mut_id,mutation
7722,chr22_21440151
7723,chr1_179192056
7724,chr18_40299102
7725,chr21_9419955
7726,chr3_75989264
7727,chr1_188840378
7728,chr8_83862235
7729,chr8_25700866
7730,chr2_159016422
7731,chr7_57742753
7732,chr11_124664911
7733,chr2_88837979
7734,chr17_21883766
7735,chr1_169364774
7736,chr19_57321083
7737,chr5_33148166
7738,chr19_23072935
7739,chr6_167395063
7740,chr20_23525357
7741,chr11_26924539
7742,chr5_155427809
7743,chr8_79542045
7744,chr10_18794865
7745,chr6_46177167
7746,chr4_4233519
7747,chr9_11131735
7748,chr3_142463726
7749,chr1_177091713
7750,chr6_57354465
7751,chr10_27630925
7752,chr8_113114382
7753,chr6_54883988
7754,chr10_5304528
7755,chr2_194960559
7756,chr8_53341354
7757,chr2_169256062
7758,chr15_85620917
7759,chr7_67379054
7760,chrX_84632073
7761,chr1_223687691
7762,chr8_68518976
7763,chr2_92306239
7764,chr3_167583339
7765,chr8_86935463
7766,chr12_34828126
7767,chrY_13267040
7768,chr11_26284172
7769,chr1_169153738
7770,chr3_161194132
7771,chr2_145323101
7772,chr20_21690827
7773,chr5_115238605
7774,chr10_2465114
7775,chr9_25943083
7776,chr1_162951928
7777,chr4_132684684
7778,chr8_49854269
7779,chr1_24400746
7780,chr3_166249139
7781,chr4_111661128
7782,chr1_176559977
7783,chr8_58552735
7784,chr11_24633032
7785,chr4_132654617
7786,chr3_152683091
7787,chr7_131725173
7788,chr2_54117758
7789,chr7_142119918
7790,chr3_115210071
7791,chr8_114866633
7792,chr1_240422169
7793,chr7_52977451
7794,chr10_27400924
7795,chr1_68079820
7796,chr11_49586629
7797,chr2_220197910
7798,chr21_9838005
7799,chr1_206695317
7800,chr10_3308696
7801,chr15_47368402
7802,chr19_58250949
7803,chr11_32048295
7804,chr2_91794992
7805,chr10_17193458
7806,chr10_3158341
7807,chr4_37794754
7808,chr10_21412094
7809,chr6_75762391
7810,chr20_40806046
7811,chr7_155445680
7812,chr9_9041731
7813,chr1_159547172
7814,chr13_63648299
7815,chr1_209395941
7816,chr2_168020568
7817,chr9_121838642
7818,chr10_38962715
7819,chr2_175446521
7820,chr8_112221876
7821,chrX_61731338
7822,chr3_164580018
7823,chr18_54953654
7824,chr5_18778567
7825,chr1_109514123
7826,chr6_57335017
7827,chr2_124450820
7828,chr7_61075807
7829,chr3_77836643
7830,chr3_154281310
7831,chr10_22286991
7832,chr20_19766143
7833,chr11_28854591
7834,chr6_42143801
7835,chrX_124904052
7836,chr2_142952248
7837,chr11_131104997
7838,chr2_132858871
7839,chr6_27823903
7840,chr11_83048489
7841,chr9_25231910
7842,chr6_48182601
7843,chr4_64630274
7844,chr6_132735098
7845,chr1_101833433
7846,chr1_177754853
7847,chr8_91543742
7848,chr19_22699720
7849,chr1_211006263
7850,chr11_50718049
7851,chr6_11074234
7852,chr21_11065948
7853,chr6_12540259
7854,chr8_2246507
7855,chr6_139163265
7856,chr13_50398696
7857,chr10_47124674
7858,chr1_145106099
7859,chr9_68454384
7860,chr11_31905087
7861,chr1_199756378
7862,chr3_183852499
7863,chr15_22477993
7864,chr9_33594649
7865,chr6_42531672
7866,chr11_121903563
7867,chr4_63364910
7868,chr19_50991065
7869,chr2_150899561
7870,chr2_182619758
7871,chr1_155060373
7872,chr1_184562168
-1,chr21_10756713
-1,chr3_149537227
-1,chr2_210801364
-1,chr21_10704736
-1,chr7_61971778
-1,chr9_132173283
-1,chr3_173500810
-1,chr1_145056080
-1,chr16_46389212
-1,chr8_91705579
-1,chr11_39300793
-1,chr18_15202440
-1,chr7_61982962
-1,chr8_43716079
-1,chr9_66479638
-1,chr11_36764369
-1,chr20_29814606
-1,chr7_61099423
-1,chr2_92278221
-1,chr9_66480795
-1,chr14_19000775
-1,chr15_22412417
-1,chr3_4624041
-1,chr8_81719918
-1,chr20_26277990
-1,chr2_169256071
-1,chr3_152061857
-1,chr1_247670641
-1,chr22_16861313
-1,chr2_91797120
-1,chr10_9620423
-1,chr1_172329639
-1,chr7_142135527
-1,chr14_106934609
-1,chr3_188187141
-1,chr21_10787866
-1,chr1_61573146
-1,chr16_46429455
-1,chr10_38815850
-1,chr10_42534731
-1,chr14_106984602
-1,chr12_37991000
-1,chr21_10699031
-1,chr16_32108801
-1,chr5_17519829
-1,chr9_32181529
-1,chr10_42596831
-1,chr5_49413893
-1,chr2_91792263
-1,chr16_33839609
-1,chr3_190195513
-1,chr4_4233523
-1,chr8_46851660
-1,chr9_66826542
-1,chr2_20531051
-1,chr8_117881177
-1,chrY_13829071
-1,chr11_98416864
-1,chrM_11771
-1,chr1_189041875
-1,chr8_88431340
-1,chr10_38787888
-1,chr21_10797123
-1,chr1_169116872
-1,chr2_4413353
-1,chr19_27735944
