mut_id,mutation
8808,chr2_15498509
8809,chr1_144014384
8810,chr6_134382880
8811,chr6_132003962
8812,chr1_219745344
8813,chr21_36212761
8814,chr6_133735337
8815,chr2_28268917
8816,chr6_136548322
8817,chr7_3871002
8818,chr12_74734298
8819,chr3_180309134
8820,chr22_33044834
8821,chr20_24522548
8822,chr6_45333999
8823,chr7_14060303
8824,chr8_88790007
8825,chr8_94406806
8826,chr8_137019742
8827,chr9_31300670
8828,chr6_10892717
8829,chr8_142437071
8830,chr12_76725585
8831,chr20_26132058
8832,chr9_4507966
8833,chr8_97213342
8834,chr12_39734974
8835,chr10_2949591
8836,chr19_22213511
8837,chr7_151344672
8838,chr8_144913706
8839,chr1_225657870
8840,chr8_52091813
8841,chr6_138710056
8842,chr16_32472738
8843,chr16_32221922
8844,chr7_102012516
8845,chr8_125059981
8846,chr9_36778454
8847,chr10_104658775
8848,chr13_108432046
8849,chr6_119944834
8850,chr6_110842820
8851,chr13_65665410
8852,chr10_93540584
8853,chr6_17721700
8854,chr8_91108380
8855,chr2_72653626
8856,chr12_99596317
8857,chr7_7843030
8858,chr9_2145509
8859,chr8_142157696
8860,chr9_6190647
8861,chr10_98277282
8862,chr7_69078072
8863,chr17_4921736
8864,chr5_13673492
8865,chr11_124083933
8866,chr6_106981637
8867,chr8_140946369
8868,chr1_198339395
8869,chr21_28686348
8870,chr5_23909473
8871,chr9_81382112
8872,chr17_21339335
8873,chr12_85842770
8874,chr6_134771600
8875,chr6_129808883
8876,chr8_146160025
8877,chr17_25319961
8878,chr18_42361568
8879,chr8_88351036
8880,chr10_101171167
8881,chr1_184600389
8882,chr8_136808367
8883,chr1_207367768
8884,chr8_138634885
8885,chr8_142658382
8886,chr9_34963470
8887,chr6_133722798
8888,chr20_58662944
8889,chr21_24048546
8890,chr22_49730784
8891,chr13_36357451
8892,chr7_41619084
8893,chr8_130215452
8894,chr18_43169629
8895,chr3_89752889
8896,chr21_43045411
8897,chr11_91923867
8898,chr20_39638300
8899,chr6_134719083
8900,chr2_26337606
8901,chr8_88730411
8902,chr1_213214022
8903,chr21_16872836
8904,chr5_44785258
8905,chr7_92929460
8906,chr8_128698655
8907,chr8_139697748
8908,chr6_138280444
8909,chr9_8753395
8910,chr16_12324697
8911,chr6_130949875
8912,chr21_27830005
8913,chr3_151631423
8914,chr8_130080883
8915,chr1_233741605
8916,chr16_33924057
8917,chr8_141889020
8918,chr22_49680657
8919,chr10_121174759
8920,chr8_142388175
8921,chr6_132249733
8922,chr2_181592133
8923,chr10_101399949
8924,chr3_112270065
8925,chr2_81755877
8926,chr7_40318781
8927,chr1_182000295
8928,chr21_40103618
8929,chr6_155468437
8930,chr8_142261088
8931,chr22_38606389
8932,chr11_91382080
8933,chr6_169098978
8934,chr8_92051968
8935,chr12_108013086
8936,chr1_247164684
8937,chr3_124179213
8938,chr7_83275641
8939,chr20_47070379
8940,chr6_33522672
8941,chr1_173890280
8942,chr21_31343331
8943,chr3_140473259
8944,chr8_118002618
8945,chr3_169704398
8946,chr21_23819320
8947,chr6_137108645
8948,chr8_88771462
8949,chr10_10447141
8950,chr15_20087642
8951,chr6_133173637
8952,chr6_134010100
8953,chr6_135352732
8954,chr7_16012975
8955,chr22_43916983
8956,chr7_116624199
8957,chr1_156829880
8958,chr8_134384986
8959,chr21_17978821
8960,chr6_119207734
8961,chr18_30852388
8962,chr9_13229603
8963,chr6_134435420
8964,chr22_18592410
8965,chr8_87310298
8966,chr8_105846417
8967,chr8_143037574
8968,chr5_38922034
8969,chr10_102675420
8970,chr6_131520178
8971,chr8_141283803
8972,chr20_49440039
8973,chr1_191782533
8974,chr8_98800941
8975,chr8_88282232
8976,chr1_153195331
8977,chr8_88544597
8978,chr8_94154031
8979,chr3_160568083
8980,chr3_193693116
8981,chr1_164459902
8982,chr8_93988007
8983,chr9_27293699
8984,chr9_1466542
8985,chr10_86138480
8986,chr16_50601287
8987,chr8_140305968
8988,chr8_141196796
8989,chr3_188264225
8990,chr5_6992521
8991,chr12_92872069
8992,chr5_7944396
8993,chr5_41306095
8994,chr8_134430933
8995,chr8_96819656
8996,chr1_218619297
8997,chr9_79702421
8998,chr6_149299469
8999,chr6_123520265
9000,chr16_60283772
9001,chr6_134866249
9002,chr8_102311029
9003,chr6_13933884
9004,chr6_132233339
9005,chr21_16870927
9006,chr8_88612562
9007,chr8_87224609
9008,chr6_136197052
9009,chr8_139813512
9010,chr17_21312001
9011,chr6_123499878
9012,chr6_135246470
9013,chr8_111944478
9014,chr8_121675502
9015,chr5_121457152
9016,chr8_125712012
9017,chr1_234967418
9018,chr19_50693980
9019,chr6_130465252
9020,chr10_115073468
9021,chr9_32850826
9022,chr13_34685209
9023,chr8_101739304
9024,chr8_134611659
9025,chr8_130613851
9026,chr8_134836925
9027,chr6_129521691
9028,chr7_12012243
9029,chr6_131008463
9030,chr22_50945062
9031,chr8_88897163
9032,chr6_119212560
9033,chr1_238285370
9034,chr6_57208212
9035,chr6_130055004
9036,chr8_97841329
9037,chr6_136203691
9038,chr9_31700899
9039,chr11_55392058
9040,chr8_136676614
9041,chr9_2459658
9042,chr13_111041287
9043,chr15_82345308
9044,chr9_17897017
9045,chr22_20140486
9046,chr5_24322800
9047,chr8_135263605
9048,chr8_91572523
9049,chrY_9971959
9050,chr12_103614421
9051,chr7_130769865
9052,chr7_109085589
9053,chr6_132466377
9054,chr1_160462068
9055,chr8_12403487
9056,chr8_99046578
9057,chr2_78874402
9058,chr3_130269208
9059,chr6_88177005
9060,chr8_106066867
9061,chr8_122874937
9062,chr20_40062567
9063,chr6_134424536
9064,chr3_163557875
9065,chr6_120735073
9066,chr3_160614828
9067,chr8_141826964
9068,chr8_143521223
9069,chr17_21535668
9070,chr1_167075228
9071,chr8_130587932
9072,chr19_31221442
9073,chr8_126552396
9074,chr6_23457185
9075,chr9_28085023
9076,chr1_56340729
9077,chr10_125957636
9078,chr18_41034269
9079,chr5_5684228
9080,chr13_88442265
9081,chr8_113499004
9082,chr22_31953766
9083,chr1_182668058
9084,chr18_24908281
9085,chr1_204514924
9086,chr19_31181424
9087,chr6_134352745
9088,chr7_97050049
9089,chr11_33477444
9090,chr1_35484426
9091,chr10_80717598
9092,chr8_143421395
9093,chr11_128072330
9094,chr12_5834265
9095,chr6_151926716
9096,chr2_91787245
9097,chr1_210112809
9098,chr3_190711868
9099,chr8_132484589
9100,chr16_32595255
9101,chr21_45996052
9102,chr1_220857506
9103,chr16_34810202
9104,chr16_78611719
9105,chr5_19040612
9106,chr17_21223169
9107,chr16_73288834
9108,chr7_105136605
9109,chr6_89896163
9110,chr8_62716043
9111,chr8_129351385
9112,chr8_130643510
9113,chr8_127170749
9114,chr16_8442464
9115,chr11_91364690
9116,chr3_192197794
9117,chr1_6220098
9118,chr11_55482345
9119,chr1_153076808
9120,chr8_123363255
9121,chr18_31041348
9122,chr1_116083408
9123,chr22_51161731
9124,chr8_87348387
9125,chr6_137302699
9126,chr13_81287595
9127,chr21_17669307
9128,chr13_57865028
9129,chr1_234200717
9130,chr16_19937984
9131,chr20_30808042
9132,chr8_112084050
9133,chr6_132124303
9134,chr7_79270974
9135,chr16_32573818
9136,chr8_90462339
9137,chr21_11187906
9138,chr1_238243320
9139,chr6_119910132
9140,chr6_136416251
9141,chr21_42921373
9142,chr22_21194156
9143,chr1_202665904
9144,chr10_11285355
9145,chr3_31826386
9146,chr11_102513915
9147,chr8_88871561
9148,chr1_231088615
9149,chr9_23081910
9150,chr8_144064364
9151,chr4_190582214
9152,chr2_83936175
9153,chr6_133207527
9154,chr3_97156086
9155,chr8_134075406
9156,chr1_241944113
9157,chr9_28235316
9158,chr1_156085247
9159,chr8_88625038
9160,chr20_30814640
9161,chr7_151204031
9162,chr13_53602450
9163,chr16_84560960
9164,chr8_138645866
9165,chr2_169949854
9166,chr8_48373707
9167,chr6_136045170
9168,chr8_125054609
9169,chr8_125788259
9170,chr5_6098464
9171,chr8_112864035
9172,chr8_113347462
9173,chr9_5119209
9174,chr8_112864827
9175,chr8_91707629
9176,chr8_90218214
9177,chr11_70647261
9178,chr11_66109504
9179,chr8_140743330
9180,chr1_152202601
9181,chr3_149088349
9182,chr5_40213450
9183,chr8_142716325
9184,chr20_16065805
9185,chr9_13580676
9186,chr12_28729058
9187,chr12_40275439
9188,chr6_145994022
9189,chr11_48694527
9190,chr1_92126589
9191,chr8_130724189
9192,chr20_3711172
9193,chr8_88643597
9194,chr13_74470324
9195,chr12_62132110
9196,chr18_31166204
9197,chr11_122977451
9198,chr6_2683625
9199,chr21_16340405
9200,chr3_125964612
9201,chr20_60094042
9202,chr13_73622242
9203,chr5_7787799
9204,chr6_84949192
9205,chr8_99202893
9206,chr1_198304674
9207,chr8_137673777
9208,chr16_69002282
9209,chr8_135560173
9210,chr12_34495995
9211,chr6_126130648
9212,chr9_33326885
9213,chr2_92145569
9214,chr8_139043788
9215,chr5_22691974
9216,chr6_42946939
9217,chr1_207431486
9218,chr1_150067061
9219,chr5_10166647
9220,chr8_56979548
9221,chr7_140676336
9222,chr5_23222456
9223,chr10_38580366
9224,chr10_92239614
9225,chr6_84328488
9226,chr8_144031354
9227,chr12_10042436
9228,chr9_38634493
9229,chr5_26120668
9230,chr9_31671593
9231,chr2_50141592
9232,chr1_164293984
9233,chr8_53004273
9234,chr8_124881427
9235,chr8_109622246
9236,chr1_216540964
9237,chr8_135327986
9238,chr8_139027150
9239,chr5_8637617
9240,chr8_143083317
9241,chr16_32568622
9242,chr6_89731316
9243,chr12_62464673
9244,chr8_89919347
9245,chr7_97706493
9246,chr7_3145606
9247,chr11_39243344
9248,chr21_45479327
9249,chr2_46301317
9250,chr22_45255326
9251,chr7_75282046
9252,chr7_150719035
9253,chr6_39914481
9254,chr2_35050689
9255,chr6_47640754
9256,chr6_119172120
9257,chr6_134995368
9258,chr17_21561018
9259,chr20_13543521
9260,chr8_93998738
9261,chr8_140301070
9262,chr10_38903106
9263,chr6_132113933
9264,chr8_43554302
9265,chr17_10304817
9266,chr8_141705405
9267,chr13_69795173
9268,chr8_124793264
9269,chr12_91376219
9270,chr10_11285988
9271,chr15_23686681
9272,chr6_129933393
9273,chr7_158269703
9274,chr8_121676347
9275,chr1_209049803
9276,chr6_23530512
9277,chr7_151927892
9278,chr9_13595428
9279,chr13_31417133
9280,chr8_141727680
9281,chr8_90448035
9282,chr9_35952275
9283,chr12_78952244
9284,chr18_2853512
9285,chr6_87136651
9286,chr9_1005752
9287,chr19_9043338
9288,chr8_138419403
9289,chr8_134272409
9290,chr9_80339120
9291,chr8_129484956
9292,chr7_53994445
9293,chr8_141750420
9294,chr8_142190331
9295,chr8_140296191
9296,chr8_88454697
9297,chr22_43195360
9298,chr15_20590388
9299,chr8_128770050
9300,chr8_134146011
9301,chr5_40836608
9302,chr6_130531905
9303,chr9_8175842
9304,chr12_102149341
9305,chr8_113301288
9306,chr20_16003843
9307,chr8_102421885
9308,chr8_68011505
9309,chr8_87350543
9310,chr10_134307234
9311,chr16_2049882
9312,chr20_53243959
9313,chr3_197286935
9314,chr11_39666563
9315,chr2_99461588
9316,chr8_132110197
9317,chr8_101972082
9318,chr7_94076697
9319,chr11_63829173
9320,chr6_138339866
9321,chr16_80991618
9322,chr1_145545479
9323,chr6_120466515
9324,chr8_120383394
9325,chr7_12199525
9326,chr8_142401555
9327,chr1_218827136
9328,chr6_129450617
9329,chr1_205319939
9330,chr9_8808724
9331,chr1_166728236
9332,chr2_23434308
9333,chr6_136299187
9334,chr1_188918959
9335,chr6_21020354
9336,chr8_105209687
9337,chr9_33204517
9338,chr3_95259418
9339,chr7_125405132
9340,chr1_244022389
9341,chr8_41222950
9342,chr6_136346820
9343,chr16_77887222
9344,chr18_40506848
9345,chr18_41537983
9346,chr6_86982343
9347,chr1_175251664
9348,chr8_139109174
9349,chr2_72012145
9350,chr7_1714996
9351,chr8_113307559
9352,chr8_142890314
9353,chr8_93285037
9354,chr8_132344540
9355,chr2_79248576
9356,chr6_132857242
9357,chr8_140700476
9358,chr9_28490304
9359,chr11_1632640
9360,chr8_88291512
9361,chr21_17657592
9362,chr8_146135789
9363,chr3_90035922
9364,chr6_132600998
9365,chr19_28730858
9366,chr8_123479275
9367,chr7_144703648
9368,chr8_142930687
9369,chr9_78323695
9370,chr16_75691701
9371,chr1_210442584
9372,chr12_2854357
9373,chr9_26259606
9374,chr14_88673057
9375,chr10_86870063
9376,chr6_86955290
9377,chr8_134325084
9378,chr3_17063122
9379,chr8_73951831
9380,chr16_32551654
9381,chr8_105589262
9382,chr1_177621836
9383,chr20_30518272
9384,chr8_123754290
9385,chr13_82581998
9386,chr6_136223779
9387,chr7_155782764
9388,chr1_166863514
9389,chr8_133601508
9390,chr8_131937729
9391,chr3_182244687
9392,chr9_2940406
9393,chr9_9134806
9394,chr8_142037743
9395,chr16_32622786
9396,chr7_121691355
9397,chr12_90816791
9398,chr1_222520974
9399,chr8_124183201
9400,chr22_50741640
9401,chr8_142259652
9402,chr3_175635577
9403,chr9_297951
9404,chr6_133686257
9405,chr7_118516804
9406,chr5_5683468
9407,chr12_112425328
9408,chr8_91319243
9409,chr12_59382936
9410,chr8_113461741
9411,chr8_94489928
9412,chr21_10188308
9413,chr8_125051880
9414,chr6_133546671
9415,chr7_14619400
9416,chr1_185529889
9417,chr7_78405016
9418,chr8_129635697
9419,chr8_122607283
9420,chr6_133584488
9421,chr21_26723740
9422,chr13_19648931
9423,chr8_54104186
9424,chr20_29446963
9425,chr8_140113912
9426,chr22_39216326
9427,chr21_25815386
9428,chr11_71071681
9429,chr8_132102407
9430,chr1_229094529
9431,chr6_86444388
9432,chr20_6446076
9433,chr7_81364122
9434,chr21_23391984
9435,chr11_40786451
9436,chr6_12888017
9437,chr7_135844207
9438,chr10_32582901
9439,chr9_18230357
9440,chr12_106246871
9441,chr6_131536493
9442,chr12_57840651
9443,chr8_87940983
9444,chr6_133004949
9445,chr22_24918172
9446,chr19_11400577
9447,chr3_144858692
9448,chr6_34975859
9449,chr7_106732713
9450,chr7_106802426
9451,chr9_72318748
9452,chr10_119364539
9453,chr21_16190270
9454,chr6_109549437
9455,chr1_204307569
9456,chr10_33652204
9457,chr22_29304236
9458,chr20_25831251
9459,chr6_128421671
9460,chr12_61287068
9461,chr6_129617939
9462,chr7_155488949
9463,chr8_141952744
9464,chr12_49741981
9465,chr20_16249824
9466,chr16_57551854
9467,chr8_51057605
9468,chr8_131131554
9469,chr6_160153879
9470,chr7_104396048
9471,chr9_9540868
9472,chr8_122624163
9473,chr16_32611091
9474,chr12_38036340
9475,chr2_183821632
9476,chr20_45417323
9477,chr3_156885804
9478,chr6_133610893
9479,chr8_49673188
9480,chr3_169251567
9481,chr6_134694120
9482,chr8_112881371
9483,chr10_8276870
9484,chr6_41814772
9485,chr9_1612428
9486,chr8_123567931
9487,chr6_119938025
9488,chr2_65063271
9489,chr19_8522295
9490,chr8_140223918
9491,chr1_163735149
9492,chr2_74641353
9493,chr8_143512893
9494,chr8_55130980
9495,chr8_109594193
9496,chr13_67560088
9497,chr16_88948856
9498,chr8_132791326
9499,chr8_88228674
9500,chr16_48515972
9501,chr8_141750234
9502,chr20_39462234
9503,chr3_197348845
9504,chr22_22026351
9505,chr6_133980830
9506,chr1_240924299
9507,chr8_125061782
9508,chr5_4358849
9509,chr13_112319149
9510,chr8_102020720
9511,chr12_56156982
9512,chr3_173581454
9513,chr6_134035210
9514,chr9_67223576
9515,chr1_176746524
9516,chr8_92256633
9517,chr1_152827369
9518,chr6_132559898
9519,chr12_44433784
9520,chr6_136900860
9521,chr2_78271315
9522,chr5_13680278
9523,chr7_158055263
9524,chr8_132117813
9525,chr6_113767466
9526,chr8_94526205
9527,chr8_119219032
9528,chr12_112564825
9529,chr19_17090857
9530,chr11_61768256
9531,chr8_102587450
9532,chr8_111185439
9533,chr8_142393634
9534,chr9_9642727
9535,chr6_119838815
9536,chr6_86125690
9537,chr6_161492324
9538,chr8_90393999
9539,chr1_150463692
9540,chr1_204422607
9541,chr11_30093039
9542,chr1_217411713
9543,chr13_29786524
9544,chr6_49394087
9545,chr8_119515005
9546,chr6_136310119
9547,chr12_92840036
9548,chr21_16362282
9549,chr12_96805096
9550,chr1_22733450
9551,chr8_111762313
9552,chr6_120179465
9553,chr8_111604137
9554,chr1_233801012
9555,chr1_204383174
9556,chr3_196749587
9557,chr1_195870255
9558,chr10_89479281
9559,chr19_5239483
9560,chr6_83712509
9561,chr9_71662260
9562,chr2_28445973
9563,chr8_48798091
9564,chr13_84796418
9565,chr6_135382789
9566,chr16_32568455
9567,chr1_215045414
9568,chr18_25779156
9569,chr22_33522612
9570,chr10_86990523
9571,chr8_112624419
9572,chr8_131938853
9573,chr10_83664207
9574,chr3_175324092
9575,chr6_145702700
9576,chr6_137562924
9577,chr8_128236668
9578,chr9_71230684
9579,chr16_7020411
9580,chr1_187398794
9581,chr3_158144603
9582,chr12_115819355
9583,chr3_95702540
9584,chr8_118190351
9585,chr1_192181813
9586,chr10_81953320
9587,chr2_79889634
9588,chr9_18622303
9589,chr21_41889282
9590,chr6_113681059
9591,chr20_30267659
9592,chr8_106195428
9593,chr5_19310696
9594,chr6_137530751
9595,chr9_72037415
9596,chr2_16033349
9597,chr8_89922674
9598,chr21_16779457
9599,chr1_245718665
9600,chr8_110219203
9601,chr8_137051111
9602,chr6_130347315
9603,chr8_95605051
9604,chr12_33000215
9605,chr6_22674297
9606,chr1_228209883
9607,chr20_38095504
9608,chr1_163497012
9609,chr22_49672654
9610,chr1_214924308
9611,chr8_87406793
9612,chr8_88953047
9613,chr8_107911839
9614,chr9_74098199
9615,chr3_188129763
9616,chr6_130301490
9617,chr8_136222214
9618,chr13_87032651
9619,chr1_113639341
9620,chr12_69455886
9621,chr9_20597321
9622,chr21_30597517
9623,chr1_206256151
9624,chr3_133069051
9625,chr11_79351570
9626,chr9_28669956
9627,chr10_120141154
9628,chr6_137144218
9629,chr8_132614749
9630,chr9_30134188
9631,chr1_210367957
9632,chr1_232379599
9633,chr1_145072152
9634,chr8_140697144
9635,chr6_13126248
9636,chr11_59318671
9637,chr17_2957824
9638,chr6_131583470
9639,chr10_97287722
9640,chr8_135187374
9641,chr7_114477826
9642,chr16_78761945
9643,chr22_35719997
9644,chr8_108528978
9645,chr20_54273289
9646,chr6_137862399
9647,chr8_131950502
9648,chr8_142322422
9649,chr7_10298333
9650,chr9_74531972
9651,chr1_220724658
9652,chr8_144552589
9653,chr8_110622251
9654,chr12_74382035
9655,chr19_6719465
9656,chr5_9468714
9657,chr7_92076077
9658,chr3_182916320
9659,chr14_28035614
9660,chr15_27355086
9661,chr7_108668541
9662,chr3_176336709
9663,chr8_87389004
9664,chr6_134414091
9665,chr9_590408
9666,chr8_94884814
9667,chr8_106398084
9668,chr2_161318210
9669,chr11_61653240
9670,chr12_63765285
9671,chr9_28134928
9672,chr9_2523952
9673,chr22_41844386
9674,chr1_238678553
9675,chr11_91188358
9676,chr15_89637677
9677,chr9_75620691
9678,chr21_19505897
9679,chr18_22510848
9680,chr20_22432446
9681,chr13_57155878
9682,chr1_238198064
9683,chr9_27868676
9684,chr1_208761761
9685,chr17_33321036
9686,chr18_5592576
9687,chr11_134600068
9688,chr8_144461673
9689,chr10_87607696
9690,chr14_29157319
9691,chr4_62299083
9692,chr8_139785537
9693,chr8_135044534
9694,chr21_45278906
9695,chr3_172929633
9696,chr8_125561763
9697,chr13_64079345
9698,chr6_135519878
9699,chr7_69313853
9700,chr6_128401733
9701,chr9_18793225
9702,chr1_158330213
9703,chr10_135106780
9704,chr20_36205310
9705,chr8_94957991
9706,chr20_58709796
9707,chr5_14722111
9708,chr9_36958486
9709,chr7_127229681
9710,chr8_75776232
9711,chr8_142854825
9712,chr17_22033047
9713,chr6_133890470
9714,chr9_7933156
9715,chr6_130951596
9716,chr9_38131294
9717,chr8_133750852
9718,chr11_107223812
9719,chr12_83918013
9720,chr16_4438447
9721,chr18_27692936
9722,chr9_15883480
9723,chr6_170499012
9724,chr21_46946219
9725,chr8_140896693
9726,chr8_94625388
9727,chr8_90280401
9728,chr1_209005419
9729,chr8_87531550
9730,chr8_138286598
9731,chr1_216054454
9732,chr19_24097382
9733,chr6_132219814
9734,chr17_21324208
9735,chr8_121645256
9736,chr6_132052505
9737,chr15_29540086
9738,chr22_33546495
9739,chr6_124306789
9740,chr6_137239381
9741,chr19_20301271
9742,chr8_142633452
9743,chr1_205068010
9744,chr11_27307550
9745,chr1_197467464
9746,chr9_9211832
9747,chr8_133870597
9748,chr8_116148528
9749,chr18_48596061
9750,chr1_218332942
9751,chr6_136988577
9752,chr8_101695981
9753,chr6_120801232
9754,chr22_41360984
9755,chr6_131953758
9756,chr9_28337640
9757,chr8_87307175
9758,chr8_109879703
9759,chr21_43586871
9760,chr20_33176954
9761,chr8_124917507
9762,chr3_142903424
9763,chr3_87734780
9764,chr21_47672476
9765,chr8_142318469
9766,chr8_143876653
9767,chr8_107259207
9768,chr1_239547969
9769,chr8_95993147
9770,chr11_118735909
9771,chr8_137467479
9772,chr8_138958035
9773,chr6_129949055
9774,chr8_86897977
9775,chr6_120015941
9776,chr3_155367312
9777,chr8_104480430
9778,chr6_137534642
9779,chr8_133760614
9780,chr16_9075342
9781,chr9_86913412
9782,chr1_214684722
9783,chr8_120416594
9784,chr6_44517280
9785,chr8_124679342
9786,chr8_140297040
9787,chr15_21923087
9788,chr11_62326754
9789,chr13_54030219
9790,chr1_145092416
9791,chr15_26070145
9792,chr8_88818530
9793,chr8_140583864
9794,chr3_192177163
9795,chr8_98961735
9796,chr10_135335111
9797,chr13_65235483
9798,chr18_40577699
9799,chr21_19265082
9800,chr11_124042729
9801,chr3_98969865
9802,chr13_84199798
9803,chr20_52181755
9804,chr5_11821592
9805,chr1_144997703
9806,chr1_234448288
9807,chr11_97582743
9808,chr12_61908197
9809,chr8_88645244
9810,chr1_175744222
9811,chr8_120421357
9812,chr6_129622084
9813,chr9_10685778
9814,chr21_31131037
9815,chr7_82826144
9816,chr8_132099885
9817,chr6_126161531
