mut_id,mutation
7023,chr6_40071457
7024,chr16_6372937
7025,chr10_103257483
7026,chr6_148957691
7027,chr13_104658977
7028,chr18_1392216
7029,chr6_156033083
7030,chr10_8339886
7031,chr21_10733874
7032,chr6_129864555
7033,chr18_42102463
7034,chr6_153988254
7035,chr12_98151102
7036,chr11_14925665
7037,chr18_48943752
7038,chr3_127285678
7039,chr6_63401260
7040,chr12_33858915
7041,chr2_105279840
7042,chr11_24020887
7043,chr9_103012947
7044,chr7_103698235
7045,chr2_212151773
7046,chr6_57209476
7047,chr18_40678079
7048,chr18_49769534
7049,chr21_30039832
7050,chr18_64179087
7051,chr7_118717243
7052,chr5_27951828
7053,chr2_34101370
7054,chr2_215203601
7055,chr5_127575715
7056,chr1_68071285
7057,chr10_42637071
7058,chr15_96809845
7059,chr6_141369907
7060,chr7_53219780
7061,chr11_59744788
7062,chr2_53767248
7063,chr6_144479195
7064,chr12_75518600
7065,chr1_203814128
7066,chr10_38982197
7067,chr11_42469509
7068,chr2_91853323
7069,chr11_3073973
7070,chr11_22115073
7071,chr9_85661767
7072,chr1_87380139
7073,chr11_56977473
7074,chr15_86592979
7075,chr3_90347281
7076,chr7_46563502
7077,chr1_21349161
7078,chr12_49955290
7079,chr7_79146563
7080,chr6_155329477
7081,chr6_132045372
7082,chr10_53018036
7083,chr16_9798689
7084,chr15_73985803
7085,chr10_2222038
7086,chr10_75846069
7087,chr1_194151711
7088,chr11_48884722
7089,chr6_152613967
7090,chr10_7832056
7091,chr10_19041493
7092,chr12_121698399
7093,chr18_55077251
7094,chr1_106888211
7095,chr2_5630218
7096,chr1_231709392
7097,chr1_64430426
7098,chr19_22318991
7099,chr10_35601585
7100,chr18_66006192
7101,chr6_103441015
7102,chr21_19164830
7103,chr7_81057906
7104,chr11_29870523
7105,chr18_65899741
7106,chr2_65645261
7107,chr18_32464590
7108,chrX_115291547
7109,chr10_42660400
7110,chr6_43140415
7111,chr11_109576277
7112,chr4_113393404
7113,chr8_79639564
7114,chr1_89985884
7115,chr12_26217846
7116,chr11_37987671
7117,chr1_59144850
7118,chr11_12495506
7119,chr2_169075014
7120,chr3_79594232
7121,chr7_95927481
7122,chr15_50134651
7123,chr6_36065661
7124,chr12_39029009
7125,chr6_66669857
7126,chr6_137585308
7127,chr7_23831896
7128,chr7_65056656
7129,chr20_33406022
7130,chr7_50677397
7131,chr5_20210207
7132,chr11_32130415
7133,chr18_61816523
7134,chr5_62257385
7135,chr2_228310538
7136,chr7_53993213
7137,chr1_55666035
7138,chr3_112995385
7139,chr9_128939724
7140,chr7_24853744
7141,chr11_109032804
7142,chr6_103868430
7143,chr12_11160963
7144,chr2_101659566
7145,chr2_238442422
7146,chr18_65802629
7147,chr22_43136967
7148,chr11_10506672
7149,chr12_84077873
7150,chr18_42230766
7151,chr4_161797280
7152,chr6_148535744
7153,chr5_155381314
7154,chr6_43243651
7155,chr18_36338286
7156,chr16_47773958
7157,chr21_11022707
7158,chr11_59751549
7159,chr12_237373
7160,chr11_51290766
7161,chr12_7644380
7162,chr18_4777955
7163,chr17_55351913
7164,chr6_66212957
7165,chr3_109263552
7166,chr7_143803446
7167,chr6_62416684
7168,chr2_65815052
7169,chr6_65087019
7170,chr7_25400352
7171,chr5_115238605
7172,chr6_57292612
7173,chr1_202878060
7174,chr6_91147672
7175,chr1_62798805
7176,chr12_29358361
7177,chr2_141721020
7178,chr1_161167871
7179,chr9_68394777
7180,chr2_63205197
7181,chr11_9441510
7182,chr2_150430963
7183,chr3_70969617
7184,chr18_35921232
7185,chr12_19845373
7186,chr6_14315724
7187,chr6_167017254
7188,chr4_3587549
7189,chr16_33547476
7190,chr18_55721782
7191,chr5_120779605
7192,chr2_51290180
7193,chr15_102159704
7194,chr20_58794212
7195,chr1_92557459
7196,chr1_184400203
7197,chr11_64320405
7198,chr1_93722415
7199,chr6_57337439
7200,chr1_149306163
7201,chr3_79508391
7202,chr11_89569142
7203,chr2_209005095
7204,chr5_151823590
7205,chr1_209013270
7206,chr15_31158505
7207,chr5_116623977
7208,chr5_24200456
7209,chr3_146255120
7210,chr12_45401700
7211,chr1_234076328
7212,chr18_46622862
7213,chr1_81374969
7214,chr7_113601461
7215,chr16_5459543
7216,chr4_9717869
7217,chr11_12088699
7218,chr5_126619567
7219,chr1_186514394
7220,chr3_131891906
7221,chr10_34787151
7222,chr10_77634986
7223,chr11_340047
7224,chr1_222787842
7225,chr18_57896795
7226,chr6_40061926
7227,chr18_1627413
7228,chr17_45131039
7229,chr20_41576632
7230,chr6_111960248
7231,chr6_85109814
7232,chr8_91717891
7233,chr10_86591292
7234,chr6_141815641
7235,chr12_11954048
7236,chr5_21656269
7237,chr5_116089821
7238,chr18_3378908
7239,chr2_146382337
7240,chr7_57927174
7241,chr12_54781596
7242,chr2_136894015
7243,chr9_121991663
7244,chr2_202192965
7245,chr22_48635418
7246,chr3_94946578
7247,chr9_31958443
7248,chr2_182356543
7249,chr18_24935384
7250,chr7_77716751
7251,chr4_190860384
7252,chr1_153225652
7253,chr11_81076643
7254,chr1_11000639
7255,chr10_108227885
7256,chr18_45270273
7257,chr18_24565297
7258,chr3_94987815
7259,chr12_39291922
7260,chr20_14773021
7261,chr4_190828616
7262,chr8_43834638
7263,chr1_194427006
7264,chr3_78333655
7265,chr7_97106265
7266,chr10_11205035
7267,chr18_36054994
7268,chr3_160342453
7269,chr5_125000965
7270,chr6_153481554
7271,chr18_34278303
7272,chr1_60887706
7273,chr12_119463896
7274,chr18_49291262
7275,chr6_43897852
7276,chr3_63165483
7277,chr1_3190595
7278,chr8_5785987
7279,chr7_86169051
7280,chr1_216306171
7281,chr5_9325882
7282,chr6_63683116
7283,chr7_56222745
7284,chr12_4376355
7285,chr6_167779874
7286,chr2_104289805
7287,chr6_143065405
7288,chr3_157838834
7289,chr1_108880388
7290,chr12_50880612
7291,chr2_98503966
7292,chr20_29996210
7293,chr12_52049981
7294,chr1_181082794
7295,chr10_96789347
7296,chr9_34191853
7297,chr18_61669523
7298,chr1_198618665
7299,chr8_46897096
7300,chr6_62235848
7301,chr5_54078864
7302,chr1_247250852
7303,chr3_5943635
7304,chr20_29629296
7305,chr1_24003435
7306,chr1_55560784
7307,chr12_119499774
7308,chr16_31077822
7309,chr2_220585629
7310,chr20_41729359
7311,chr1_180452791
7312,chr3_162208776
7313,chr2_85535816
7314,chr16_17713727
7315,chr2_121129815
7316,chr6_24476136
7317,chr5_51408218
7318,chr6_145333280
7319,chr5_174174544
7320,chr2_58725162
7321,chr1_2324473
7322,chr7_26193920
7323,chr1_203899823
7324,chr22_49933401
7325,chr6_67103848
7326,chr1_4865183
7327,chr10_13530381
7328,chr14_28304922
7329,chr16_33950188
7330,chr2_220921897
7331,chr5_41276914
7332,chr2_50398384
7333,chr10_1221561
7334,chr21_20574170
7335,chr7_83602348
7336,chr5_39232243
7337,chr1_150657573
7338,chr6_137796334
7339,chr2_232786804
7340,chr1_181978894
7341,chr10_42642850
7342,chr2_75568313
7343,chr13_100916712
7344,chr7_37424614
7345,chr1_215711643
7346,chr12_27627747
7347,chr5_93379195
7348,chr11_104700090
7349,chr1_155502776
7350,chr12_34341452
7351,chr7_57753189
7352,chr1_155050714
7353,chr1_149292107
7354,chr1_96230114
7355,chr6_159443715
7356,chr2_120058202
7357,chr3_80412622
7358,chr10_20236595
7359,chr2_66962461
7360,chr21_19028234
7361,chr18_28978584
7362,chr6_159458724
7363,chr12_64075080
7364,chr5_46379246
7365,chr6_42359771
7366,chr20_61815227
7367,chr5_163866347
7368,chr6_113591327
7369,chr1_101394611
7370,chr6_66218497
7371,chr12_42398449
7372,chr2_234656589
7373,chr18_20794730
7374,chr7_141906784
7375,chr2_91872345
7376,chr6_67860182
7377,chr17_58187381
7378,chr12_38499585
7379,chr18_37039308
7380,chr10_42393368
7381,chr11_45581006
7382,chr16_15671525
7383,chr9_118669425
7384,chr3_18887345
7385,chr6_153677239
7386,chr1_185982957
7387,chr12_20182315
7388,chrX_61744086
7389,chr3_156741662
7390,chr1_116363270
7391,chr12_10261714
7392,chr1_187593250
7393,chr7_110129063
7394,chr10_42412649
7395,chr1_17997807
7396,chr13_102175272
7397,chr4_166933714
7398,chr1_16599756
7399,chr7_89780244
7400,chr6_57526908
7401,chr15_64282367
7402,chr1_60168464
7403,chr2_35915701
7404,chr19_6089793
7405,chr11_4349004
7406,chr1_91355882
7407,chr19_23072935
7408,chrX_54639527
7409,chr12_20807341
7410,chr2_105705185
7411,chr7_119419277
7412,chr7_137521890
7413,chr9_129381107
7414,chr10_36777212
7415,chr12_108009844
7416,chr18_67164696
7417,chr4_103008706
7418,chr1_164873238
7419,chr3_101719583
7420,chr7_144796808
7421,chr3_162211572
7422,chr10_22962767
7423,chr7_96165319
7424,chr2_104052174
7425,chr21_24203394
7426,chr7_26525102
7427,chr6_157285527
7428,chr11_50757003
7429,chr6_142347413
7430,chr9_113399505
7431,chr5_119391656
7432,chr3_125405874
7433,chr4_56854145
7434,chr12_34268165
7435,chr6_156089452
7436,chr7_135046995
7437,chr15_87000042
7438,chr2_70620221
7439,chr10_23651715
7440,chr5_160828119
7441,chr10_12399675
7442,chr7_155574257
7443,chr6_56937652
7444,chr1_57479455
7445,chr16_6851244
7446,chr19_27791697
7447,chr6_169935826
7448,chr7_27296259
7449,chr3_150697516
7450,chr1_16932254
7451,chr3_118866785
7452,chr1_149033519
7453,chr15_69112971
7454,chr2_106722194
7455,chr10_19749213
7456,chr6_57352428
7457,chr14_20637079
7458,chr18_12811
7459,chr2_36738889
7460,chr7_40227076
7461,chr12_122765777
7462,chr3_130256733
7463,chr6_159342632
7464,chr2_134787173
7465,chr1_247678146
7466,chr15_28119505
7467,chr2_104585062
7468,chr17_15682269
7469,chr2_30826572
7470,chr6_9483061
7471,chr2_58573928
7472,chr3_94410546
7473,chr11_81459175
7474,chr11_1671996
7475,chr2_215463703
7476,chr18_47686885
7477,chr11_94342715
7478,chr4_144002860
7479,chr3_125587251
7480,chr7_52353099
7481,chr2_185495736
7482,chr12_123141006
7483,chr20_6039580
7484,chr16_31869309
7485,chr5_39411263
7486,chr5_40770220
7487,chr5_24564011
7488,chr7_52716404
7489,chr1_203830969
7490,chr15_35400291
7491,chr12_25673713
7492,chr7_143546555
7493,chr15_80742555
7494,chr7_35918199
7495,chr18_74625763
7496,chr9_68400836
7497,chr18_72739023
7498,chr3_150390051
7499,chr3_181138092
7500,chr16_32834236
7501,chr1_112935425
7502,chr11_45305418
7503,chr7_72241952
7504,chr11_55019876
7505,chr6_115665122
7506,chr18_64453655
7507,chr11_99647529
7508,chr12_3749161
7509,chr11_109305173
7510,chr15_86218059
7511,chr1_145252785
7512,chr18_8243946
7513,chr19_3826813
7514,chr11_32797756
7515,chr1_87144242
7516,chr19_18314308
7517,chr5_37871795
7518,chr12_27263827
7519,chr11_99990568
7520,chr9_87755834
7521,chr5_165038824
7522,chr6_15266411
7523,chr5_33053372
7524,chr6_138968362
7525,chr2_114547845
7526,chr21_10889247
7527,chr18_48419764
7528,chr11_50762973
7529,chr7_64337141
7530,chr7_147703059
7531,chr10_8424778
7532,chr18_54134244
7533,chr2_100038508
7534,chr2_128664875
7535,chr1_183722716
7536,chr9_125600315
7537,chr12_33536989
7538,chr1_205275394
7539,chr11_444860
7540,chr5_49547732
7541,chr16_47850433
7542,chr13_63646771
7543,chr6_167158403
7544,chr1_202892149
7545,chr5_24908397
7546,chr12_70523681
7547,chr12_34629078
7548,chr16_7353731
7549,chr2_49964318
7550,chr7_56921240
7551,chr14_28320326
7552,chr18_47739041
7553,chr3_118458006
7554,chr6_140502452
7555,chr18_36447765
7556,chrX_5921675
7557,chr2_33597124
7558,chr9_105125675
7559,chr10_16938026
7560,chr3_145002213
7561,chr1_199092277
7562,chr1_39522768
7563,chr8_41326985
7564,chr1_183487470
7565,chr20_25893821
7566,chr6_14169128
7567,chr7_3602520
7568,chr15_68123866
7569,chr2_79702943
7570,chr6_82411149
7571,chr10_7431102
7572,chr10_47112330
7573,chr7_157100307
7574,chr17_64289665
7575,chr10_42383228
7576,chr18_49501712
7577,chr2_147974633
7578,chr9_124399967
7579,chr9_126124512
7580,chr12_121837795
7581,chr12_42044798
7582,chr2_238956208
7583,chr3_140722564
7584,chr20_29920214
7585,chr2_100790051
7586,chr10_31622257
7587,chr2_209192110
7588,chr2_46957451
7589,chr1_156062144
7590,chr5_117456061
7591,chr18_35638823
7592,chr12_408526
7593,chr20_7377851
7594,chr4_99619924
7595,chrX_61723472
7596,chr21_11034098
7597,chr10_32555612
7598,chr10_9716963
7599,chr3_98719552
7600,chrX_61784856
7601,chr21_36398317
7602,chr12_84147188
7603,chr5_143682838
7604,chr3_97509990
7605,chr7_145792777
7606,chr1_85682528
7607,chr11_116477200
7608,chr8_72891687
7609,chr5_151973937
7610,chr3_86660519
7611,chr3_160109806
7612,chr11_108841128
7613,chr2_133951474
7614,chr9_75272709
7615,chr20_26270031
7616,chr2_146773616
7617,chr7_63245080
7618,chr5_46280197
7619,chr12_106951542
7620,chr7_73266390
7621,chr1_60318102
7622,chr1_219469741
7623,chr19_17860840
7624,chr2_92266718
7625,chr1_53278066
7626,chr1_102074694
7627,chr6_145017921
7628,chr15_33605946
7629,chr10_51534210
7630,chr18_30304042
7631,chr4_145060524
7632,chr10_23341316
7633,chr7_30509726
7634,chr1_69351910
7635,chr18_61709653
7636,chr11_85408149
7637,chr12_24660110
7638,chr3_112016065
7639,chr11_30581718
7640,chr2_150662626
7641,chr9_34063098
7642,chr1_235179611
7643,chr12_269585
7644,chr8_2210676
7645,chr3_187555069
7646,chr3_152443815
7647,chr5_169061535
7648,chr6_62378291
7649,chr1_164050984
7650,chr11_32421738
7651,chr6_150865780
7652,chr3_90331661
7653,chr15_60752675
7654,chr20_33498948
7655,chr2_95926776
7656,chr2_119554006
7657,chr10_89532303
7658,chr2_82419177
7659,chr1_23560847
7660,chr3_162487331
7661,chr10_16029123
7662,chr1_225913806
7663,chr6_158999870
7664,chr17_53933746
7665,chr18_63736318
7666,chr7_41128320
7667,chr20_21708102
7668,chr1_181367028
7669,chr18_50349896
7670,chrX_75743671
7671,chr6_155020264
7672,chr19_10405438
7673,chr6_163379739
7674,chr6_56292612
7675,chr1_207037076
7676,chr10_42536351
7677,chr5_23518317
7678,chr2_210598355
7679,chr1_38073122
7680,chr1_34209748
7681,chr6_133574912
7682,chr10_91430254
7683,chr2_140844093
7684,chr6_143725795
7685,chr12_119068306
7686,chr3_16033780
7687,chr3_23717881
7688,chr5_43090858
7689,chr18_68706054
7690,chr7_80346155
7691,chr1_246249406
7692,chr16_33964187
7693,chr7_57715316
7694,chr12_21155114
7695,chr12_62373237
7696,chr1_221469115
7697,chr5_73890460
7698,chr11_80131900
7699,chr15_86829705
7700,chr16_79068742
7701,chr3_111577914
7702,chr3_167785489
7703,chr6_52595973
7704,chr12_441019
7705,chr5_122601759
7706,chr12_28217521
7707,chr6_99156316
7708,chr3_19205878
7709,chr1_247021269
7710,chrY_10004471
7711,chr11_89836388
7712,chr2_146753320
7713,chr20_1924819
7714,chr12_47421109
7715,chr3_832686
7716,chr6_7976479
7717,chr1_100565355
7718,chr6_37491837
7719,chr6_137774064
7720,chr20_47306727
7721,chr6_153188416
7722,chr1_146813090
7723,chr16_46495403
7724,chr1_224854188
7725,chr18_41612228
7726,chr20_33904412
7727,chr11_56277066
7728,chr15_97545152
7729,chr10_7165984
7730,chr4_26426018
7731,chr1_234828337
7732,chr3_137184805
7733,chr3_111740014
7734,chr3_118519652
7735,chrX_110863752
7736,chr20_26303029
7737,chr6_57445430
7738,chr3_117588454
7739,chr3_167512962
7740,chr5_144252760
7741,chr11_100008232
7742,chr12_25247910
7743,chr2_83218574
7744,chr1_49834282
7745,chr18_37916455
7746,chr2_136741045
7747,chr3_127748789
7748,chr3_154603255
7749,chr18_31406874
7750,chr7_126633197
7751,chr12_34139160
7752,chr8_82972306
7753,chr7_57607332
7754,chr2_43627609
7755,chr1_81229392
7756,chr6_51421249
7757,chr10_11108166
7758,chr20_29620513
7759,chr5_134850482
7760,chr1_153199869
7761,chr11_116273127
7762,chr16_34348522
7763,chr5_160534137
7764,chr7_57243410
7765,chr1_153217515
7766,chr12_4548524
7767,chr5_49470925
7768,chr15_27868061
7769,chr7_142222569
7770,chr11_94263358
7771,chr3_100521166
7772,chr5_49449188
7773,chr14_42161113
7774,chr5_148435717
7775,chr7_39541817
7776,chr20_31804867
7777,chr5_107447715
7778,chr1_144994473
7779,chr20_23396247
7780,chr9_122641131
7781,chr1_247822985
7782,chr1_144989215
7783,chr3_128988951
7784,chr7_39937276
7785,chr10_207987
7786,chr12_11110297
7787,chr20_21333435
7788,chr6_57254922
7789,chr12_55951088
7790,chr6_55493345
7791,chr5_117539975
7792,chr6_36151338
7793,chr7_32162817
7794,chr6_126356720
7795,chr15_51656239
7796,chr9_99909457
7797,chr18_19506477
7798,chr1_208750728
7799,chr2_82048916
7800,chr2_140265084
7801,chr3_60909687
7802,chr5_149384489
7803,chr5_28255404
7804,chr12_114977894
7805,chr6_143506056
7806,chr15_100429715
7807,chr6_164957363
7808,chr1_47965280
7809,chr7_94400667
7810,chr1_187603832
7811,chr1_119068371
7812,chr13_106590328
7813,chr2_165832626
7814,chr7_42964723
7815,chr10_93693353
7816,chr18_33417413
7817,chr2_99319229
7818,chr2_125012474
7819,chr5_30236665
7820,chr7_61860047
7821,chr1_6513111
7822,chr18_19574974
7823,chr2_29093519
7824,chr15_63310739
7825,chr2_35464525
7826,chr12_21017680
7827,chr11_91030335
7828,chr6_57563002
7829,chr6_133588362
7830,chr2_212339671
7831,chr6_138485242
7832,chr11_90202109
7833,chr6_50605139
7834,chr12_118082791
7835,chr15_47347037
7836,chr3_77834484
7837,chr3_89857531
7838,chr18_61598542
7839,chr6_148567282
7840,chr2_133024584
7841,chr19_20971049
7842,chr6_13152634
7843,chr6_155137653
7844,chr1_152653553
7845,chr1_59706309
7846,chr1_178205337
7847,chr3_150428107
7848,chr7_105436889
7849,chr6_36034182
7850,chr2_89841502
7851,chr3_104784684
7852,chr3_132255923
7853,chr15_78926577
7854,chr19_27922336
7855,chr11_116796279
7856,chr3_173425047
7857,chr2_154777311
7858,chr3_63694963
7859,chr2_91798169
7860,chr1_42867523
7861,chr1_145042130
7862,chr11_2887317
7863,chr7_61743686
7864,chr1_71698200
7865,chr10_133464758
7866,chr18_71949716
7867,chr11_88025838
7868,chr12_92155259
7869,chr16_20598016
7870,chr10_22657521
7871,chr3_150415993
7872,chr13_70186240
7873,chr2_76315207
7874,chr3_142569543
7875,chr10_43406880
7876,chr11_96204069
7877,chr6_57253254
7878,chr7_79269160
7879,chr18_40292887
7880,chr11_45266361
7881,chr11_75153335
7882,chr2_184700059
7883,chr17_21316722
7884,chr12_87828724
7885,chr2_104333631
7886,chr20_11279161
7887,chr7_68758091
7888,chr2_48183675
7889,chr2_91820368
7890,chr9_112840505
7891,chr12_78255762
7892,chr20_25898099
7893,chr5_166832973
7894,chr15_78589506
7895,chr7_146299023
7896,chr10_3249711
7897,chr18_23709890
7898,chr20_37736203
7899,chr1_67176191
7900,chr20_38735521
7901,chr1_143186374
7902,chr1_144986121
7903,chr18_5384914
7904,chr2_229500143
7905,chr1_91196918
7906,chr17_9372946
7907,chr2_169459489
7908,chr3_89196685
7909,chr11_558187
7910,chr2_68194249
7911,chr6_118301049
7912,chr7_142031552
7913,chr1_50150008
7914,chr20_18346116
7915,chr12_33358120
7916,chr10_34905408
7917,chr11_109029208
7918,chr13_59666008
7919,chr5_41114072
7920,chr7_57960213
7921,chr9_38047603
7922,chr2_223754934
7923,chr6_70554640
7924,chr18_31452762
7925,chr6_154906709
7926,chr6_24753441
7927,chr9_121984905
7928,chr9_126359203
7929,chr20_53038025
7930,chr7_70459972
7931,chr18_43215657
7932,chr10_38883020
7933,chr3_109332579
7934,chr3_109748633
7935,chr7_57751669
7936,chr2_209822007
7937,chr6_167159748
7938,chr15_70096999
7939,chr3_89400971
7940,chr6_147083458
7941,chr2_88676049
7942,chr5_145489582
7943,chr1_157589537
7944,chr10_42400435
7945,chr4_33865589
7946,chr12_31036446
7947,chr7_45654669
7948,chr21_21887232
7949,chr2_7180783
7950,chr3_177524968
7951,chr6_137010339
7952,chr11_48956323
7953,chr6_156364637
7954,chr11_106171365
7955,chr11_41964830
7956,chr12_33561908
7957,chr15_94705838
7958,chr15_84204689
7959,chr1_96222815
7960,chr2_119174411
7961,chr6_152379640
7962,chr5_130952307
7963,chr6_156835721
7964,chr16_6243766
7965,chr2_76643141
7966,chr1_195209954
7967,chr7_41404012
7968,chr2_47134192
7969,chr12_7181378
7970,chr18_50299691
7971,chr3_153571835
7972,chr11_33278347
7973,chr3_85726044
7974,chr12_80015824
7975,chr10_42497222
7976,chr6_62785800
7977,chr1_162901288
7978,chr1_247672915
7979,chr6_55206340
7980,chr4_138931425
7981,chr1_61461385
7982,chr19_15081203
7983,chr6_51687538
7984,chr3_82575797
7985,chr16_9189939
7986,chr7_142676503
7987,chr5_13114715
7988,chr4_177994812
7989,chr9_118969491
7990,chr6_53180615
7991,chr20_16411960
7992,chr7_61973603
7993,chr1_3236845
7994,chr11_45260521
7995,chr2_67748540
7996,chr2_207797564
7997,chr6_79709381
7998,chr21_10732676
7999,chr11_82382778
8000,chr2_105589543
8001,chr2_148063483
8002,chr19_9692487
8003,chr8_114196275
8004,chrY_10065805
8005,chr11_46598426
8006,chr3_151320711
8007,chr1_83250496
8008,chr7_71050318
8009,chr10_74028108
8010,chr9_44100710
8011,chr11_57005942
8012,chr6_109090704
8013,chr9_38445564
8014,chr18_4114185
8015,chr12_70068517
8016,chr14_42781380
8017,chr6_152177044
8018,chr2_225799959
8019,chr4_131360
8020,chr12_6299139
8021,chr16_10026982
8022,chr9_122922160
8023,chr20_25896142
8024,chr11_41945018
8025,chr6_167821056
8026,chr3_81794851
8027,chr10_58141585
8028,chr3_157886132
8029,chr3_125947303
8030,chr17_34419256
8031,chr18_42706841
8032,chr7_85866963
8033,chr8_52732410
8034,chr18_25990317
8035,chr11_102209096
8036,chr3_89967484
8037,chr10_65935654
8038,chr3_132975938
