mut_id,mutation
6381,chr2_83547653
6382,chr19_30842289
6383,chr2_76445811
6384,chr8_103502703
6385,chr11_100236248
6386,chr12_42591207
6387,chr2_69952214
6388,chr9_87711101
6389,chr1_216611560
6390,chr2_124321768
6391,chr7_25745796
6392,chr15_82013367
6393,chr9_23557794
6394,chr10_121546262
6395,chr11_92020431
6396,chr22_50543802
6397,chrX_26320124
6398,chr10_30641892
6399,chr3_144958559
6400,chr16_79751456
6401,chr10_119809481
6402,chr11_133659925
6403,chr6_24931732
6404,chr8_26656509
6405,chr16_1157844
6406,chr6_6747365
6407,chr16_19791860
6408,chr3_21982676
6409,chr1_217417220
6410,chr8_37360576
6411,chr10_133582147
6412,chr12_103903520
6413,chr1_152925177
6414,chr14_35677355
6415,chrX_125677847
6416,chr6_8116943
6417,chrX_89309357
6418,chr12_59062833
6419,chr2_138777033
6420,chr7_89392284
6421,chr3_192032114
6422,chrX_124881969
6423,chr10_69812962
6424,chr19_15879507
6425,chr1_190288439
6426,chr11_93242062
6427,chr9_35437862
6428,chr2_175292599
6429,chr16_49112224
6430,chr4_151130963
6431,chr2_41456590
6432,chr2_181003759
6433,chr3_18611770
6434,chr7_106968237
6435,chr10_109264250
6436,chr10_119715522
6437,chr14_43355244
6438,chr5_108680399
6439,chrX_127368730
6440,chr2_194524807
6441,chr7_157877316
6442,chr2_127955791
6443,chr1_189894576
6444,chr10_1981963
6445,chr10_80381126
6446,chr1_121245336
6447,chr6_152475499
6448,chr14_72262988
6449,chr2_132162741
6450,chr7_157414532
6451,chr10_37513031
6452,chr2_15923226
6453,chr3_112600935
6454,chr11_80501247
6455,chrX_10623810
6456,chr9_108572179
6457,chr8_114931064
6458,chr8_5828727
6459,chr7_98483096
6460,chr8_95950792
6461,chr1_159116916
6462,chr14_84197696
6463,chr10_24785756
6464,chr10_124812068
6465,chr11_10687717
6466,chr2_210969684
6467,chr2_220744687
6468,chr3_28297213
6469,chr7_97789541
6470,chr2_38839805
6471,chr1_174994576
6472,chr6_154718767
6473,chr3_46177773
6474,chr10_42394703
6475,chr20_53504937
6476,chr11_104425946
6477,chrX_3199427
6478,chrX_109973119
6479,chr1_215181818
6480,chrX_85887142
6481,chr1_221185614
6482,chr16_76680964
6483,chr8_57205431
6484,chr9_81996072
6485,chr5_13115860
6486,chr12_127886556
6487,chr10_125126330
6488,chr7_109949606
6489,chr3_36234799
6490,chr1_239259414
6491,chr2_127259619
6492,chrX_113899127
6493,chr12_108977460
6494,chr11_22783121
6495,chr18_71407530
6496,chr3_26573859
6497,chr5_152867423
6498,chr10_17157748
6499,chr3_105389485
6500,chr2_76682381
6501,chr2_80199804
6502,chr2_58939160
6503,chr20_22525465
6504,chr4_21134752
6505,chr5_152816613
6506,chr1_234507089
6507,chr15_88318034
6508,chr12_77177538
6509,chr9_90360235
6510,chr10_48601646
6511,chr10_121056333
6512,chr11_83334019
6513,chr2_237220926
6514,chr4_14445580
6515,chr7_70615427
6516,chr11_40823946
6517,chr6_133206210
6518,chr8_5158549
6519,chr10_85301915
6520,chrX_84302631
6521,chr1_166111950
6522,chr2_28782476
6523,chr12_96753374
6524,chr3_164553121
6525,chr10_115520794
6526,chr2_191574245
6527,chr6_150847122
6528,chr1_98594801
6529,chr7_104004260
6530,chr4_18813638
6531,chr7_144811862
6532,chr6_49084231
6533,chr3_154330976
6534,chr20_41578085
6535,chr8_37313371
6536,chr6_74651362
6537,chr1_234912969
6538,chr7_97463353
6539,chr3_181531436
6540,chrX_62038981
6541,chr8_49208582
6542,chr14_33386073
6543,chr4_167891110
6544,chr6_148287387
6545,chr11_80416445
6546,chr9_76237934
6547,chr2_115946471
6548,chrX_125774321
6549,chr17_80998214
6550,chr5_14234392
6551,chr9_30702639
6552,chr20_23289050
6553,chr1_217618237
6554,chr2_110095177
6555,chr9_117277732
6556,chr1_247602347
6557,chr19_31531388
6558,chr10_26890905
6559,chr1_172457831
6560,chr8_126814484
6561,chr10_80433321
6562,chr8_128700638
6563,chr9_10175096
6564,chr3_115600302
6565,chr2_41224451
6566,chr17_78828482
6567,chr2_18000792
6568,chrX_142269844
6569,chr6_51926729
6570,chr10_932701
6571,chr5_172260113
6572,chrX_142680327
6573,chr2_105526885
6574,chr3_69995220
6575,chr12_116032646
6576,chr6_43351727
6577,chr12_112918678
6578,chr5_121925583
6579,chr2_45419715
6580,chr2_51558468
6581,chr2_77167916
6582,chr11_50466483
6583,chr2_210088763
6584,chr4_26187465
6585,chr5_161621683
6586,chr6_154882736
6587,chr12_39692903
6588,chr3_165935384
6589,chr5_4329212
6590,chr9_6451947
6591,chr8_111536216
6592,chr12_81616395
6593,chr11_132580977
6594,chr1_32677379
6595,chr11_20984698
6596,chr3_169632286
6597,chrX_27911378
6598,chr8_49149109
6599,chr20_42056020
6600,chr4_149806176
6601,chr1_147218884
6602,chr9_11735580
6603,chr10_78143496
6604,chr19_24540880
6605,chr11_128642939
6606,chr1_221093964
6607,chr16_59269634
6608,chr19_57330582
6609,chr10_103339863
6610,chr6_138399159
6611,chr18_40115107
6612,chr1_223963917
6613,chrX_148780180
6614,chr4_137092760
6615,chr1_146893705
6616,chr2_116584858
6617,chr10_32882827
6618,chr2_58828929
6619,chr16_60304415
6620,chr8_10610456
6621,chr12_125707966
6622,chr1_245919585
6623,chr10_87178181
6624,chrX_88457144
6625,chr21_46102136
6626,chr7_70519313
6627,chr2_166881363
6628,chrX_109618636
6629,chr12_42811402
6630,chr12_103130941
6631,chrX_5765631
6632,chr5_153139685
6633,chr12_121641587
6634,chr19_53418244
6635,chr15_31333268
6636,chr2_170427003
6637,chr7_69626570
6638,chr7_117881873
6639,chrX_75948457
6640,chrX_86925147
6641,chr3_31076533
6642,chr1_152876197
6643,chr2_4607441
6644,chr4_23162384
6645,chr10_92160174
6646,chr1_152871280
6647,chr2_197327642
6648,chr2_34405310
6649,chr10_120070231
6650,chr7_104042280
6651,chr11_131567120
6652,chr19_5566504
6653,chr14_52869912
6654,chr10_125717938
6655,chr12_69739486
6656,chr3_152628879
6657,chr11_21351513
6658,chrX_95424983
6659,chr8_34619864
6660,chr12_33162656
6661,chr14_38231109
6662,chr1_212184187
6663,chr12_86337116
6664,chr18_49383746
6665,chr7_121361759
6666,chr2_168436425
6667,chr10_29347416
6668,chr2_142811939
6669,chr5_107486107
6670,chr6_151437862
6671,chr21_10821009
6672,chr10_13066202
6673,chr10_56236029
6674,chr15_40895234
6675,chr1_154844472
6676,chr10_44271411
6677,chr7_145976773
6678,chr11_35544644
6679,chr5_17356858
6680,chr2_120347563
6681,chr12_129653611
6682,chr14_92068990
6683,chr11_40853810
6684,chr17_69930622
6685,chr9_10561460
6686,chr18_24932527
6687,chr9_31977964
6688,chr10_20432833
6689,chr10_57586786
6690,chr8_101032001
6691,chr7_150174196
6692,chr2_67056991
6693,chr15_64320244
6694,chr2_197330375
6695,chr2_62366913
6696,chr12_98059327
6697,chr10_120311569
6698,chr4_136210650
6699,chr6_50153964
6700,chr2_148748160
6701,chr11_109500285
6702,chr8_48879119
6703,chr20_5835238
6704,chr6_72485061
6705,chr6_146037663
6706,chr9_9946057
6707,chr12_43240330
6708,chr3_125867330
6709,chr18_42752550
6710,chrX_109573343
6711,chr11_71596249
6712,chr1_101792754
6713,chr2_208005471
6714,chr4_107194702
6715,chr19_56780985
6716,chr1_194356796
6717,chr10_82409488
6718,chr10_118724640
6719,chr18_45801879
6720,chr8_106815844
6721,chr20_36150970
6722,chr9_17689253
6723,chr5_134263676
6724,chr10_481677
6725,chr8_112985907
6726,chr1_167612403
6727,chr1_170313371
6728,chr9_12373880
6729,chr8_6664372
6730,chr12_24656343
6731,chr10_86595429
6732,chr11_10611545
6733,chr3_116234262
6734,chr11_85696197
6735,chr5_174323525
6736,chr22_26032719
6737,chr2_232478340
6738,chr2_76518876
6739,chr2_232021315
6740,chr4_106769101
6741,chr1_16091970
6742,chr10_56191748
6743,chr17_42310705
6744,chr10_82795740
6745,chr5_116501216
6746,chr7_98925339
6747,chr3_174260967
6748,chr19_1500740
6749,chr8_117610233
6750,chr7_118251244
6751,chr1_163975827
6752,chr1_103068041
6753,chr2_13595264
6754,chr10_125321407
6755,chrX_75967869
6756,chrX_134465245
6757,chr8_115528424
6758,chr11_124387174
6759,chr11_127438771
6760,chr8_106079068
6761,chr2_17666496
6762,chr2_115370649
6763,chr18_30952675
6764,chr18_3162716
6765,chr2_75766128
6766,chr12_4185615
6767,chr1_158424177
6768,chr1_158261920
6769,chr2_29827382
6770,chr2_60204769
6771,chr8_126895769
6772,chr2_176693316
6773,chr16_69623547
6774,chr11_83029666
6775,chr2_230063539
6776,chr3_169602995
6777,chr11_82902618
6778,chr14_46210026
6779,chr3_84267058
6780,chr1_226781972
6781,chr2_118841146
6782,chr8_98904891
6783,chr4_134590482
6784,chr8_112656995
6785,chr10_116466087
6786,chr1_154010091
6787,chr4_20902766
6788,chr11_19500251
6789,chr7_111790764
6790,chr12_94944626
6791,chr7_148562297
6792,chr1_224616670
6793,chr3_2654345
6794,chr1_182067178
6795,chrX_148411889
6796,chr11_109026278
6797,chr9_83598410
6798,chr20_37732031
6799,chr11_59217731
6800,chr5_131149690
6801,chr8_103118151
6802,chrX_119425985
6803,chrX_36428110
6804,chr12_17801429
6805,chr8_114582885
6806,chr2_169369882
6807,chr8_98738602
6808,chr19_37983758
6809,chr8_46968750
6810,chr8_99077268
6811,chr10_121176644
6812,chr10_81028742
6813,chr2_109032551
6814,chr2_163138890
6815,chr13_66791244
6816,chr1_196590306
6817,chr19_57342881
6818,chr11_112538570
6819,chr20_58718732
6820,chr12_101634931
6821,chr7_38197226
6822,chr1_219970549
6823,chr8_90577664
6824,chr8_117500805
6825,chr8_15393747
6826,chrX_117269961
6827,chr10_107825736
6828,chr12_125767092
6829,chr10_1390763
6830,chr7_13036563
6831,chr5_143687156
6832,chr3_2279750
6833,chr1_71750568
6834,chr5_92630933
6835,chr5_40860336
6836,chr6_133110710
6837,chr12_92152102
6838,chr15_27211183
6839,chr20_61405482
6840,chr1_235044708
6841,chr20_48961586
6842,chr3_162971813
6843,chr17_25269771
6844,chr9_9771245
6845,chr2_78433400
6846,chr2_91792512
6847,chr8_112224635
6848,chr12_72724219
6849,chr8_105529281
6850,chr2_136048142
6851,chr2_35023041
6852,chr6_49611964
6853,chr11_131769239
6854,chr10_14505351
6855,chrX_70144005
6856,chr1_220346810
6857,chr6_5840908
6858,chr4_7371558
6859,chr10_88213414
6860,chr8_110241497
6861,chr12_24298423
6862,chr7_39225196
6863,chr9_120132565
6864,chr5_49836824
6865,chr2_80511515
6866,chr2_7491601
6867,chr8_101937568
6868,chr10_12471013
6869,chr9_6448829
6870,chr11_123484409
6871,chr5_52054590
6872,chr6_62059047
6873,chrX_93628774
6874,chr1_172017917
6875,chr12_129548082
6876,chr8_102209322
6877,chr4_112404610
6878,chr5_30549550
6879,chr20_19013284
6880,chr10_124015331
6881,chr17_73616807
6882,chrX_122456544
6883,chr5_1675571
6884,chr7_144506092
6885,chr2_890849
6886,chr13_92830656
6887,chr3_6603235
6888,chr6_54079090
6889,chr8_72260982
6890,chrX_77527180
6891,chr15_102014087
6892,chr2_19825697
6893,chr20_7414938
6894,chr2_68397355
6895,chr6_140669806
6896,chr4_13121536
6897,chr11_65509097
6898,chr1_248065997
6899,chr2_6137959
6900,chr10_1487383
6901,chr13_109928588
6902,chr1_182359943
6903,chr15_80928754
6904,chr2_20100871
6905,chr3_85776389
6906,chr4_142567645
6907,chr8_106509843
6908,chr1_216191422
6909,chr1_211166207
6910,chr19_32073634
6911,chr1_237654733
6912,chr10_78118248
6913,chr7_107621448
6914,chrX_86253701
6915,chr4_26386151
6916,chrX_67751435
6917,chr1_81825091
6918,chr10_66640817
6919,chr7_115254933
6920,chr9_75525929
6921,chr7_103126198
6922,chr1_219416770
6923,chr17_53342011
6924,chr11_96186526
6925,chr11_16155913
6926,chr10_66671074
6927,chr1_18343658
6928,chr2_58997147
6929,chr2_142950116
6930,chr1_181642354
6931,chr3_141386935
6932,chr5_158228737
6933,chrX_121129915
6934,chr2_226328807
6935,chr12_97644643
6936,chr12_107620536
6937,chr2_142532605
6938,chr4_172228984
6939,chr1_186598005
6940,chr8_37426336
6941,chr9_120107550
6942,chr2_152849908
6943,chr1_96489035
6944,chr10_102596082
6945,chr3_139082896
6946,chr12_34344614
6947,chrX_146158223
6948,chr6_159048477
6949,chr13_68843722
6950,chr10_79975845
6951,chr11_75547963
6952,chr3_21337199
6953,chr1_144998919
6954,chr2_153342425
6955,chr11_97030315
6956,chr19_46795957
6957,chr10_13202697
6958,chr5_46185876
6959,chr2_205270885
6960,chr2_165530849
6961,chr11_118110018
6962,chr4_17456882
6963,chr12_88084719
6964,chrX_137062641
6965,chr8_59045175
6966,chr6_135060388
6967,chr1_202616593
6968,chr11_134192882
6969,chr10_113234686
6970,chr10_18886012
6971,chr1_185487463
6972,chr5_172192016
6973,chr10_22979567
6974,chr3_4917222
6975,chr7_120614041
6976,chrX_54957251
6977,chr9_12259042
6978,chr7_157284989
6979,chr2_102097045
6980,chrX_70458736
6981,chr12_49566610
6982,chr10_107700399
6983,chr8_99869848
6984,chr12_79981524
6985,chr10_12516778
6986,chr2_34549282
6987,chr4_165143020
6988,chr13_106009169
6989,chr2_158457393
6990,chr11_96785494
6991,chr12_73514144
6992,chr18_31481350
6993,chr2_37754017
6994,chr15_96084975
6995,chr1_230568117
6996,chr4_146438630
6997,chr1_214185855
6998,chr11_87895064
6999,chr1_219929408
7000,chr12_26706411
7001,chr8_79057222
7002,chr1_170767786
7003,chr2_114675415
7004,chr5_17304466
7005,chr1_206221899
7006,chr10_22531195
7007,chr9_103568221
7008,chr11_112363113
7009,chr1_228572058
7010,chr12_105944068
7011,chr8_77117062
7012,chr3_108724778
7013,chr12_84931958
7014,chr10_9010279
7015,chr6_86226099
7016,chr6_153055648
7017,chr11_1337790
7018,chr2_169154096
7019,chr5_35057395
7020,chr2_40265077
7021,chr18_62950056
7022,chr10_80173099
7023,chr2_48492610
7024,chr6_82978270
7025,chr7_145469793
7026,chr4_117008617
7027,chr6_51447307
7028,chrX_98012816
7029,chr2_193317050
7030,chrX_126791304
7031,chr4_183274305
7032,chr10_127068202
7033,chr12_74518125
7034,chr6_66351854
7035,chr2_124698813
7036,chr19_53842449
7037,chr12_98280587
7038,chr4_30432923
7039,chr8_111226850
7040,chr4_16887522
7041,chr16_83504636
7042,chr7_10064922
7043,chr18_23505012
7044,chr7_86188287
7045,chrX_99914430
7046,chr8_16977065
7047,chr20_6969182
7048,chr10_83151109
7049,chr10_126847380
7050,chr10_110440275
7051,chr2_212047722
7052,chr1_166844628
7053,chr7_19338851
7054,chr12_97617506
7055,chrX_124966709
7056,chr2_240595004
7057,chrX_80564106
7058,chr18_57433876
7059,chr10_114104594
7060,chr14_19463972
7061,chr1_175780390
7062,chr4_9879582
7063,chr21_41299789
7064,chr11_123065247
7065,chr7_96367918
7066,chr11_50123363
7067,chr7_156524694
7068,chr1_210555360
7069,chr13_37273452
7070,chr6_153802388
7071,chr8_51055252
7072,chr7_67968075
7073,chr2_155543009
7074,chr8_33682262
7075,chr13_82981876
7076,chr13_87632085
7077,chr6_3626512
7078,chr9_127580390
7079,chr10_35310619
7080,chr20_29567397
7081,chr7_144627603
7082,chr11_93366649
7083,chr6_154094485
7084,chr12_21358422
7085,chr15_60056873
7086,chr14_34197657
7087,chr10_36841503
7088,chr2_230580960
7089,chr12_127535988
7090,chr18_57976871
7091,chr4_145966589
7092,chr20_10666452
7093,chr5_5739715
7094,chrX_126991435
7095,chrY_58978604
7096,chr10_19998454
7097,chr7_118687522
7098,chr8_106611839
7099,chr5_129349185
7100,chr11_123118113
7101,chr11_106191648
7102,chr1_209335552
7103,chr14_77394571
7104,chr5_151281346
7105,chr12_105101665
7106,chr1_240804840
7107,chr9_113188214
7108,chr15_69376500
7109,chr2_66353303
7110,chr8_101290664
7111,chr12_94483412
7112,chr3_8278518
7113,chr6_154701462
7114,chr4_22120729
7115,chr4_118326857
7116,chrX_82429715
7117,chr3_23985236
7118,chr1_238268298
7119,chr2_146206090
7120,chr6_154230888
7121,chr18_22039795
7122,chr19_30897038
7123,chr6_13539298
7124,chr1_154709540
7125,chr10_129109455
7126,chr10_7394256
7127,chr11_59893612
7128,chr7_142042293
7129,chrX_20016784
7130,chr3_21433756
7131,chr1_190749112
7132,chr20_9470158
7133,chr3_156178634
7134,chr6_162007914
7135,chr9_124116218
7136,chr20_13998634
7137,chrX_132842897
7138,chr11_76465762
7139,chr1_147813039
7140,chr5_151292598
7141,chr6_50686518
7142,chr2_158541503
7143,chrX_28462489
7144,chr10_31471251
7145,chr2_140758162
7146,chrX_151986002
7147,chrX_72956534
7148,chr7_153715116
7149,chr8_48079891
7150,chr12_29143602
7151,chr2_119506907
7152,chr7_81020255
7153,chr10_5023241
7154,chr11_85371224
7155,chr7_85923957
7156,chr7_93048036
7157,chr10_122115649
7158,chr8_106320053
7159,chr4_20897243
7160,chr20_40918983
7161,chrX_72293343
7162,chr2_122847145
7163,chr7_79276448
7164,chr2_118265091
7165,chr6_75061252
7166,chr3_167104243
7167,chr12_127083285
7168,chrX_128065783
7169,chr11_55872943
7170,chr6_153442418
7171,chr10_49675886
7172,chr11_90636261
7173,chr1_237539701
7174,chr1_219568908
7175,chr9_78995417
7176,chr20_50903478
7177,chr9_36825164
7178,chr11_25852526
7179,chr6_53939018
7180,chr1_194091533
7181,chr8_99635251
7182,chr16_61012859
7183,chr2_48142222
7184,chr11_81611972
7185,chr1_49054701
7186,chr1_158510774
7187,chr15_98228338
7188,chr12_119492533
7189,chr8_4677624
7190,chr11_55638540
7191,chr1_197732112
7192,chr20_12593011
7193,chr20_37842096
7194,chr1_79326206
7195,chr2_16748679
7196,chr1_35677477
7197,chr14_87495264
7198,chr18_63218223
7199,chr2_109022803
7200,chr3_152438329
7201,chr14_33974025
7202,chr12_108324335
7203,chr5_15185438
7204,chr2_56007752
7205,chr2_138563409
7206,chr2_77641741
7207,chr8_114717430
7208,chr2_231992965
7209,chr10_56158819
7210,chrX_81615250
7211,chrX_106864601
7212,chr2_222682794
7213,chr16_59353393
7214,chr1_164518882
7215,chr1_159273001
7216,chr19_11505979
7217,chr8_14293873
7218,chr9_105798589
7219,chr12_42533679
7220,chr18_74327707
7221,chr2_30017037
7222,chr2_18918490
7223,chr18_21445465
7224,chr6_16059407
7225,chr3_7275535
7226,chr4_146844819
7227,chr2_226183617
7228,chr12_126558221
7229,chr8_91088276
7230,chr9_68343890
7231,chr22_19340878
7232,chr4_141611555
7233,chr19_34580830
7234,chr5_127052622
7235,chr2_204940947
7236,chr4_27589602
7237,chr8_102795917
7238,chr7_110134993
7239,chr20_42620809
7240,chr2_18989430
7241,chr8_49622785
7242,chr18_65954019
7243,chr7_36949780
7244,chr11_110205607
7245,chr1_218369365
7246,chr2_105390629
7247,chr2_53603285
7248,chr10_98614664
7249,chr1_225779909
7250,chr2_122948272
7251,chr9_83963029
7252,chr2_166269874
7253,chr2_92298379
7254,chr2_117664536
7255,chr1_202697364
7256,chrX_58356674
7257,chr7_145119356
7258,chr12_25297545
7259,chr6_151413788
7260,chr16_48872116
7261,chrX_123691915
7262,chr2_37017376
7263,chr4_919571
7264,chr10_59488117
7265,chr6_51929982
7266,chr5_98661668
7267,chr10_86340869
7268,chr9_119991572
7269,chr12_119824645
7270,chr19_30781740
7271,chrX_32152492
7272,chr12_78169262
7273,chr18_33194257
7274,chr11_89343203
7275,chr3_161452330
7276,chr8_33724277
7277,chr20_9932288
7278,chr2_139596881
7279,chr5_19985399
7280,chr2_83411204
7281,chrX_66052221
7282,chr8_99356380
7283,chr2_30350849
7284,chr8_1958070
7285,chr2_123445586
7286,chr8_14114072
7287,chrX_154151109
7288,chr2_83334977
7289,chr5_2001777
7290,chr8_3924712
7291,chr12_20100319
7292,chr7_141858960
7293,chr12_22481313
7294,chrX_142514198
7295,chr8_56710829
7296,chr6_18148812
7297,chr10_53588585
7298,chr5_15258268
7299,chr1_168431564
7300,chr8_36656772
7301,chr4_123286125
7302,chr6_15370326
7303,chr3_155292269
7304,chr18_23579054
7305,chr5_129519631
7306,chr12_53976685
7307,chrX_69458250
7308,chr5_61830996
7309,chr14_52556144
7310,chr9_92920802
7311,chr12_129528915
7312,chr5_4848676
7313,chr18_37269618
7314,chr2_163038380
7315,chr12_29173124
7316,chrX_114434368
7317,chrX_141679483
7318,chr1_204203519
7319,chr4_108375057
7320,chr11_85895278
7321,chr5_8271685
7322,chr3_4164690
7323,chr6_69887935
7324,chr10_114240182
7325,chr18_40708912
7326,chr9_83561738
7327,chr2_49989967
7328,chr2_236174292
7329,chr1_107764278
7330,chr16_34936358
7331,chr8_69823336
7332,chr10_119220770
7333,chr1_169170085
7334,chr10_23928925
7335,chr11_100567526
7336,chr7_148286673
7337,chr1_157668752
7338,chr2_22896055
7339,chr7_71422048
7340,chr10_76714559
7341,chr3_172729558
7342,chrX_142614212
7343,chr1_104796576
7344,chr21_23831840
7345,chr8_40896063
7346,chr4_115289628
7347,chr2_138302882
7348,chr19_23247865
7349,chr13_96819397
7350,chr3_161633135
7351,chr4_113006516
7352,chr2_201752325
7353,chr2_171356414
7354,chr5_161916133
7355,chr5_2441884
7356,chr4_46330061
7357,chr20_8951326
7358,chr1_116414538
7359,chr10_24507199
7360,chr14_59088454
7361,chr10_82759293
7362,chrX_69308909
7363,chr16_78551216
7364,chr6_74651267
7365,chr1_152385541
7366,chr11_29544992
7367,chr19_32736921
7368,chr7_129990662
7369,chr5_30369609
7370,chr2_6839784
7371,chr2_58915666
7372,chr6_153969924
7373,chr8_21382991
7374,chr12_85307725
7375,chr2_183409905
7376,chr9_15936821
7377,chrX_93399675
7378,chr9_12016806
7379,chr11_117354601
7380,chr1_45585507
7381,chr12_73436702
7382,chr5_1086900
7383,chr15_85532837
7384,chr11_66240169
7385,chr12_19805012
7386,chr2_201579470
7387,chr8_131958879
7388,chr7_55766176
7389,chr8_18599834
