mut_id,mutation
43491,chr1_105520266
43492,chr20_60929546
43493,chr4_186714060
43494,chr18_7049194
43495,chr8_59321345
43496,chr12_7330129
43497,chr22_49294159
43498,chr2_61703097
43499,chr10_72964466
43500,chr11_128673563
43501,chr4_57833008
43502,chr4_79083843
43503,chr3_20272425
43504,chr4_190614295
43505,chr1_145009149
43506,chr4_57853069
43507,chr5_173564226
43508,chr2_134505514
43509,chr20_59406694
43510,chr5_33829488
43511,chr1_193534629
43512,chr11_130891621
43513,chr1_174031563
43514,chr8_72260994
43515,chr2_75327481
43516,chr3_59559810
43517,chr2_52293340
43518,chr18_26002806
43519,chr20_59739732
43520,chr2_203805554
43521,chr2_108816030
43522,chr1_120250557
43523,chr1_220635014
43524,chr6_139613584
43525,chr2_117548333
43526,chr21_40995005
43527,chr2_138424696
43528,chr10_23352841
43529,chr6_137232477
43530,chr18_72084684
43531,chr20_8316044
43532,chr2_142094476
43533,chr11_13074506
43534,chr1_37136017
43535,chr9_29351928
43536,chr6_162438432
43537,chr17_4433723
43538,chr1_43284163
43539,chr14_98337143
43540,chr3_101598836
43541,chr6_38417398
43542,chr18_58570533
43543,chr17_18026811
43544,chr4_159462740
43545,chr20_55359425
43546,chr4_150701796
43547,chr6_132570679
43548,chr1_78278829
43549,chr17_54633165
43550,chr3_3797725
43551,chr5_15517658
43552,chr5_8723986
43553,chr8_119483958
43554,chr10_11354930
43555,chr4_23432550
43556,chr16_17936485
43557,chr17_43367118
43558,chr6_126958211
43559,chr1_28925909
43560,chr12_70960088
43561,chr9_14948109
43562,chr14_72180176
43563,chr7_142987592
43564,chr7_130534612
43565,chr12_126631531
43566,chr22_28886602
43567,chr4_114175566
43568,chr4_71513189
43569,chr10_35814595
43570,chr6_160375128
43571,chr6_22975151
43572,chr3_15852424
43573,chr16_58401967
43574,chr6_63640897
43575,chr11_46579145
43576,chr2_173572716
43577,chr9_13600490
43578,chr1_163573991
43579,chr16_78639521
43580,chrX_94130547
43581,chr18_68668432
43582,chr10_31780905
43583,chr2_209805732
43584,chr2_206958115
43585,chr17_63812139
43586,chr8_116529424
43587,chr1_152778675
43588,chr6_610716
43589,chr2_223862659
43590,chr2_36649999
43591,chr10_111315073
43592,chr1_95467566
43593,chr12_3764046
43594,chr12_29341808
43595,chr6_112729698
43596,chr8_26413166
43597,chr2_29808669
43598,chr10_1612802
43599,chr7_6035512
43600,chr9_17492583
43601,chr22_24025763
43602,chr11_84866103
43603,chr1_199453834
43604,chr4_181718451
43605,chr7_66259876
43606,chr18_46619448
43607,chrX_46297331
43608,chr1_171169890
43609,chr14_96210206
43610,chr1_212353056
43611,chrX_26733717
43612,chr1_218924307
43613,chr21_20639163
43614,chr3_188345744
43615,chr19_2971329
43616,chr18_77070432
43617,chr1_92903428
43618,chr1_188645232
43619,chr11_125851255
43620,chr14_55623886
43621,chr14_53241850
43622,chr3_125216841
43623,chr7_109979883
43624,chrX_104176526
43625,chr12_109485110
43626,chr17_17193884
43627,chr8_101908914
43628,chr19_32629837
43629,chr5_14668319
43630,chrX_85380244
43631,chrX_10377272
43632,chr15_98336627
43633,chr11_44134422
43634,chr10_7814655
43635,chr6_95483147
43636,chr11_37944772
43637,chr7_70614800
43638,chr8_60940506
43639,chr1_247955475
43640,chr8_66871684
43641,chr1_213190325
43642,chr14_90361282
43643,chr2_29600629
43644,chr17_17402871
43645,chr3_43464488
43646,chr7_50904059
43647,chr1_153424828
43648,chr4_153432121
43649,chr4_182467986
43650,chr12_38978636
43651,chr9_30668381
43652,chr5_29028067
43653,chr1_97359338
43654,chr8_52509643
43655,chr3_100786599
43656,chr3_113454365
43657,chr6_166952217
43658,chr6_35931929
43659,chr9_36462202
43660,chr8_40568272
43661,chr8_64230900
43662,chr1_180275475
43663,chr10_14507844
43664,chr3_117178198
43665,chr2_45212576
43666,chr1_45425657
43667,chr1_53416263
43668,chr1_216785758
43669,chr1_218265602
43670,chr7_120713153
43671,chr8_91621314
43672,chr18_69089501
43673,chr3_80019083
43674,chr6_42079786
43675,chr2_85111182
43676,chr4_71748025
43677,chr18_60151808
43678,chr1_226435776
43679,chr7_64826671
43680,chr8_124962065
43681,chr6_153528264
43682,chr1_214858483
43683,chr10_16297722
43684,chr4_140065864
43685,chr1_166011736
43686,chr4_21401833
43687,chr7_29833091
43688,chr1_208575734
43689,chr20_13478834
43690,chr18_26795043
43691,chr6_105635236
43692,chr3_69602205
43693,chr13_22488603
43694,chr20_24469184
43695,chr5_73142033
43696,chr6_111080055
43697,chr9_106131092
43698,chr8_112171063
43699,chr9_36758375
43700,chr2_5211526
43701,chr10_44515032
43702,chr4_90003424
43703,chr4_173168192
43704,chr3_124182749
43705,chr2_120075679
43706,chr4_119310857
43707,chr7_105178337
43708,chr7_125416645
43709,chr10_32053692
43710,chr5_16528905
43711,chr1_178038391
43712,chr10_19694998
43713,chr12_121021657
43714,chr4_107730217
43715,chr1_189883086
43716,chr5_164161519
43717,chr7_118274658
43718,chr12_66712972
43719,chr2_239320555
43720,chr15_38676530
43721,chr15_88725469
43722,chr20_18830738
43723,chr6_52355148
43724,chr10_80314061
43725,chr21_20392011
43726,chr6_19627686
43727,chr10_93142963
43728,chr14_34168172
43729,chr10_66768430
43730,chr9_132896252
43731,chr5_22249502
43732,chr13_40131646
43733,chr5_10262070
43734,chr1_223178845
43735,chr7_125247791
43736,chr8_101704021
43737,chr8_74934682
43738,chr7_131630705
43739,chr7_13686183
43740,chr14_65976898
43741,chr20_52518758
43742,chr18_39476576
43743,chr17_40086599
43744,chr2_52275131
43745,chr11_26955071
43746,chr4_77943267
43747,chr3_193035275
43748,chr2_140600044
43749,chr3_73707857
43750,chr6_101880219
43751,chr1_155069615
43752,chr8_117074675
43753,chr1_185213067
43754,chr2_39809888
43755,chr2_79107628
43756,chr2_126479868
43757,chr4_57380348
43758,chr8_141590850
43759,chr13_28335635
43760,chr17_56402778
43761,chr22_17532934
43762,chr8_91606564
43763,chr15_99565436
43764,chr2_49763241
43765,chr22_39312585
43766,chr10_68889268
43767,chr17_14320619
43768,chr13_31644028
43769,chr1_22581418
43770,chr8_61462128
43771,chr3_55637172
43772,chr5_9038776
43773,chr5_24037298
43774,chr9_30630389
43775,chr9_73230359
43776,chr1_176003258
43777,chr12_72410935
43778,chr5_29167174
43779,chr16_5811656
43780,chr5_73436115
43781,chr1_154941521
43782,chr7_145892842
43783,chrX_18365709
43784,chr14_92654479
43785,chr22_36361356
43786,chr17_80100626
43787,chr3_103721887
43788,chr1_159966306
43789,chr8_95048647
43790,chr1_93932420
43791,chr1_77542584
43792,chr8_86504325
43793,chr4_152219148
43794,chr4_71824792
43795,chr16_89522250
43796,chr1_180525509
43797,chr10_13083992
43798,chr11_132581703
43799,chr2_29168684
43800,chr1_51014662
43801,chr3_23639957
43802,chr8_38950379
43803,chr1_110573713
43804,chr6_10497138
43805,chr18_57349028
43806,chr6_136808288
43807,chr12_11969717
43808,chr2_19286527
43809,chr1_58336766
43810,chr13_104906660
43811,chr15_96118101
43812,chr20_11657051
43813,chr18_72966073
43814,chr10_108915604
43815,chr7_22031195
43816,chr5_25692425
43817,chr17_32702140
43818,chr5_45859246
43819,chr6_136832600
43820,chr3_188800233
43821,chr14_24866302
43822,chr9_74465694
43823,chr4_176491337
43824,chr1_235777567
43825,chr3_140744694
43826,chr1_209371765
43827,chr14_74300847
43828,chr13_94187812
43829,chr1_240725679
43830,chr8_106127764
43831,chr5_40935323
43832,chr1_219878236
43833,chr20_61077784
43834,chr10_14535536
43835,chr2_113392565
43836,chr10_126933725
43837,chr6_39096253
43838,chr13_92901538
43839,chr17_77039256
43840,chr15_101407186
43841,chr1_240170557
43842,chr8_92142009
43843,chr6_2210972
43844,chr3_59817657
43845,chr1_204924364
43846,chr21_27426107
43847,chr8_143407126
43848,chr6_43561236
43849,chr20_54255631
43850,chr8_48926173
43851,chr8_144118538
43852,chr9_103360796
43853,chr5_14508933
43854,chr11_9969055
43855,chr4_119756161
43856,chr5_16728903
43857,chr20_6081681
43858,chr5_22273485
43859,chr3_112984405
43860,chr8_145896564
43861,chr1_217992998
43862,chr4_154499240
43863,chr12_20181553
43864,chr2_9862153
43865,chr16_19495175
43866,chr6_98645048
43867,chr5_19761047
43868,chr8_115099819
43869,chr6_155077513
43870,chr4_65090399
43871,chr11_91709901
43872,chr9_72218822
43873,chr1_183098554
43874,chr1_180794656
43875,chr13_109491422
43876,chr5_153004676
43877,chr8_40477563
43878,chr11_95399655
43879,chr5_1224646
43880,chr22_18334008
43881,chr22_37216180
43882,chr22_44142863
43883,chr18_12376729
43884,chr14_68794686
43885,chr1_17369607
43886,chr1_101122074
43887,chr1_101381232
43888,chr11_77841747
43889,chr17_21111691
43890,chr7_36239346
43891,chr6_96119517
43892,chr5_45643434
43893,chr6_18874337
43894,chr4_152598944
43895,chr6_129357542
43896,chr8_108977306
43897,chr1_240213513
43898,chr11_133175988
43899,chr7_19449966
43900,chr1_59457007
43901,chr2_34745980
43902,chr13_39895164
43903,chr6_151612595
43904,chr6_168328640
43905,chr1_242663890
43906,chr2_85531460
43907,chr11_45406802
43908,chr8_62612063
43909,chr19_42046888
43910,chr18_54170975
43911,chr8_38890508
43912,chr2_82936293
43913,chr10_7832306
43914,chr4_149644919
43915,chr1_102348912
43916,chr5_8666157
43917,chr14_40118558
43918,chr2_67455785
43919,chr4_114946281
43920,chr2_209006947
43921,chr1_117029075
43922,chr6_14409074
43923,chr14_33488017
43924,chr3_165538389
43925,chr8_39200404
43926,chr1_54658759
43927,chr12_73483004
43928,chr11_5111207
43929,chr16_87756363
43930,chr16_59750640
43931,chr3_22013892
43932,chr17_78777316
43933,chr4_145178702
43934,chr3_23918862
43935,chr8_68613783
43936,chr3_23743334
43937,chr5_50779768
43938,chr1_28223327
43939,chr12_68795947
43940,chr4_88440514
43941,chr1_229894523
43942,chr1_116763314
43943,chr10_24606475
43944,chr17_7372786
43945,chr2_217634951
43946,chr6_158135600
43947,chr2_167967615
43948,chr5_36664143
43949,chrX_30707456
43950,chr20_16543441
43951,chr5_118276374
43952,chr1_231044232
43953,chr6_140700443
43954,chr10_17049771
43955,chr7_10322277
43956,chr17_28809893
43957,chr17_51443210
43958,chr7_4729411
43959,chr22_50223757
43960,chr10_103306863
43961,chr17_58325774
43962,chrX_19089855
43963,chr13_101257593
43964,chr15_91096966
43965,chr8_143749300
43966,chr11_36140771
43967,chr5_38961561
43968,chr1_224599981
43969,chr16_47024038
43970,chr1_100044499
43971,chr10_14590416
43972,chr5_8907397
43973,chr20_61369253
43974,chr12_23753657
43975,chr5_14391221
43976,chr5_40381430
43977,chr2_145471272
43978,chr10_129716475
43979,chr11_100119541
43980,chr18_75439258
43981,chr13_95088961
43982,chr18_77410517
43983,chr3_145021477
43984,chr18_11285567
43985,chr1_80811163
43986,chr5_35647076
43987,chr5_29652313
43988,chr16_30086425
43989,chr2_162243698
43990,chr1_91404674
43991,chr7_156938346
43992,chr3_37339993
43993,chr6_150656175
43994,chr8_88963508
43995,chr1_202806132
43996,chr14_24334511
43997,chr7_69240955
43998,chr12_104853535
43999,chr10_36007756
44000,chr8_108718882
44001,chr20_18822472
44002,chr12_2950305
44003,chr1_72693767
44004,chr8_31049694
44005,chr2_81832605
44006,chrX_121076451
44007,chr1_64191421
44008,chr14_21651062
44009,chr5_67560486
44010,chr2_51731541
44011,chr6_8140402
44012,chr4_157923940
44013,chr4_164401842
44014,chr14_85538263
44015,chrX_75732320
44016,chr19_44340783
44017,chr6_64422222
44018,chr1_41680199
44019,chr2_59896494
44020,chr14_104329893
44021,chr6_160715337
44022,chr1_38050942
44023,chr12_3733632
44024,chr14_105523332
44025,chr5_24516794
44026,chr19_28018667
44027,chr14_21964041
44028,chr2_35484911
44029,chr6_139175525
44030,chr20_36244906
44031,chr20_58229084
44032,chr10_15606036
44033,chr11_125859660
44034,chr1_96047870
44035,chr4_133850657
44036,chr3_94287203
44037,chr5_38933837
44038,chr2_194539689
44039,chr4_127839529
44040,chr4_135707542
44041,chr8_110961859
44042,chr3_112472178
44043,chr13_110041667
44044,chr7_100089916
44045,chr4_161300510
44046,chr5_7966737
44047,chr6_153040963
44048,chr1_61846315
44049,chr22_35709560
44050,chr8_104535462
44051,chr12_46228869
44052,chr14_65134817
44053,chr19_53936947
44054,chr2_150047044
44055,chr6_153223203
44056,chr7_108176601
44057,chr2_184904937
44058,chr4_89422582
44059,chr8_41446982
44060,chr3_34401983
44061,chr1_248222526
44062,chr8_88159495
44063,chr6_79122986
44064,chr21_37155357
44065,chr7_109826874
44066,chr2_180389608
44067,chr4_135104835
44068,chr18_66744905
44069,chr20_21439583
44070,chr14_44387549
44071,chr7_2578301
44072,chr2_2828515
44073,chr17_69577168
44074,chr21_45428033
44075,chr9_1082143
44076,chr18_53032511
44077,chr22_17327523
44078,chr10_89430213
44079,chr4_75746851
44080,chr11_133284044
44081,chr6_139332703
44082,chr5_5498478
44083,chr1_223647053
44084,chr8_42998983
44085,chr7_156487551
44086,chr5_15044097
44087,chr14_102851800
44088,chr8_72255883
44089,chr1_182854883
44090,chr1_220976848
44091,chr7_36578399
44092,chr20_47535450
44093,chr4_63864958
44094,chr2_69008709
44095,chr9_100196320
44096,chr20_54012219
44097,chr4_65371655
44098,chr8_118776330
44099,chr2_34280303
44100,chr16_48648332
44101,chr3_18824937
44102,chr11_94733448
44103,chr6_113490846
44104,chr2_203019888
44105,chr5_44421946
44106,chr4_61661912
44107,chr12_116390239
44108,chr20_17156841
44109,chr3_188654307
44110,chr18_41759264
44111,chr1_50697480
44112,chr10_109072298
44113,chr10_5258049
44114,chr11_30349201
44115,chr9_114415947
44116,chr20_34673803
44117,chr12_104595430
44118,chr2_180043666
44119,chr17_38375272
44120,chr15_76135309
44121,chr1_218903813
44122,chr3_81566128
44123,chr8_79339393
44124,chr1_195193496
44125,chr14_31858828
44126,chr20_1548538
44127,chr5_6315615
44128,chr6_138033711
44129,chr1_86958188
44130,chr2_129054962
44131,chr4_179850735
44132,chr1_114835791
44133,chr3_106551635
44134,chr8_118140057
44135,chr5_38929945
44136,chr3_177505979
44137,chr8_138395933
44138,chr1_199846223
44139,chr1_213454795
44140,chr14_78525475
44141,chr7_81386839
44142,chr20_31480148
44143,chr13_47785221
44144,chr16_21586138
44145,chr3_45947901
44146,chr5_30846746
44147,chr1_118073616
44148,chr5_160018605
44149,chr14_20886438
44150,chr17_2589608
44151,chrX_104987752
44152,chr10_9536702
44153,chr11_44482838
44154,chr2_177381272
44155,chr6_134037195
44156,chr9_29670043
44157,chr21_33672591
44158,chr20_9920688
44159,chr5_33885365
44160,chr10_24870125
44161,chr16_8762206
44162,chr2_2271706
44163,chr5_31284598
44164,chr10_134970551
44165,chr2_7174138
44166,chr18_5758284
44167,chr1_190800046
44168,chr5_92773843
44169,chr3_69148822
44170,chr5_62007196
44171,chr5_20030046
44172,chr8_55199668
44173,chr1_183054052
44174,chr6_81761978
44175,chr11_55254317
44176,chr4_161975347
44177,chr5_64126777
44178,chr1_95262919
44179,chr6_45408880
44180,chr12_221602
44181,chr3_9286433
44182,chr16_27882902
44183,chr2_71790421
44184,chr11_126265771
44185,chr7_55301624
44186,chr12_120798909
44187,chr3_169885980
44188,chr8_138970152
44189,chr8_99973511
44190,chr16_26843423
44191,chr18_71396034
44192,chr2_164690888
44193,chr18_6626599
44194,chr11_85409546
44195,chr7_31858040
44196,chr15_80023498
44197,chr3_150459667
44198,chr5_9986945
44199,chr3_178687137
44200,chr1_224622627
44201,chr17_17618273
44202,chr2_137401757
44203,chr8_121574791
44204,chr6_100293101
44205,chr2_32586612
44206,chr1_72102490
44207,chr22_21923203
44208,chr12_95760377
44209,chr9_86033008
44210,chr6_93343262
44211,chrX_80455699
44212,chrX_36832572
44213,chr2_25400401
44214,chr4_77770839
44215,chr14_74976734
44216,chr8_36029370
44217,chr1_95298259
44218,chr1_166870010
44219,chr10_57164142
44220,chr14_99044000
44221,chrX_104665443
44222,chr17_79668578
44223,chr3_107976146
44224,chr1_40555612
44225,chr10_9454854
44226,chr3_59441731
44227,chr3_68103612
44228,chr2_43644050
44229,chr6_90789351
44230,chr8_48580481
44231,chr6_650353
44232,chr8_93782206
44233,chr17_21467725
44234,chr6_38016555
44235,chr1_232069199
44236,chr3_126679400
44237,chr18_56550188
44238,chr8_53281165
44239,chrX_74050458
44240,chr16_77844165
44241,chr1_190148955
44242,chr12_28371923
44243,chrX_112679942
44244,chr22_48795671
44245,chr17_37557644
44246,chr2_7858026
44247,chr1_191924099
44248,chr20_2167951
44249,chr6_12021794
44250,chr6_52347981
44251,chr1_186969758
44252,chr6_35347902
44253,chr8_114028449
44254,chr15_93235321
44255,chr1_165852844
44256,chr11_48147840
44257,chr18_21304821
44258,chr3_113102319
44259,chr21_34017069
44260,chr16_66360713
44261,chr5_3261084
44262,chr15_99875969
44263,chr15_27168189
44264,chr1_114720667
44265,chr1_177390851
44266,chr9_14071501
44267,chr6_39715266
44268,chr11_3765523
44269,chr2_20404048
44270,chr13_91450139
44271,chr5_12177701
44272,chr13_62490958
44273,chr4_165648597
44274,chr11_16021826
44275,chr1_103743735
44276,chr1_192566703
44277,chr12_114233546
44278,chr5_119740520
44279,chr8_36647315
44280,chr10_7459287
44281,chr1_225061952
44282,chr16_59541230
44283,chr17_8349129
44284,chr8_114731967
44285,chr5_50540406
44286,chr6_39038057
44287,chr5_78628452
44288,chr6_47121539
44289,chr9_116680213
44290,chr13_90537288
44291,chr11_130939704
44292,chr6_20475310
44293,chr1_86866256
44294,chr1_70846617
44295,chr10_21249796
44296,chr10_4242365
44297,chr15_90598228
44298,chr15_92485051
44299,chr1_44304784
44300,chr14_79649708
44301,chr2_49925531
44302,chr4_78726567
44303,chr6_83728443
44304,chr3_33329037
44305,chr11_84381208
44306,chr10_27054050
44307,chr3_30493008
44308,chr21_35507492
44309,chr5_1828749
44310,chr4_182267301
44311,chr4_144829834
44312,chr7_119692054
44313,chr1_76867826
44314,chr2_18978194
44315,chr12_98037413
44316,chr1_191186100
44317,chr2_22096680
44318,chr17_9036186
44319,chr6_27592787
44320,chr10_56046121
44321,chr2_218936089
44322,chr4_140362873
44323,chr3_116610175
44324,chr7_147539141
44325,chr4_149411580
44326,chr2_1731336
44327,chr6_148282474
44328,chr2_124704429
44329,chr7_142887899
44330,chr3_26207142
44331,chr1_43982715
44332,chr12_112477924
44333,chr3_3790491
44334,chr2_85636742
44335,chr5_22845627
44336,chr9_85731336
44337,chr1_204066109
44338,chr10_25839994
44339,chr12_110857414
44340,chr4_96693588
44341,chr5_31682114
44342,chr17_60841340
44343,chr1_221951649
44344,chr21_41682219
44345,chr22_18343331
44346,chr6_67774240
44347,chrX_15973152
44348,chr8_49104755
44349,chr7_135010666
44350,chr3_90191513
44351,chr4_141207005
44352,chr1_65027960
44353,chr22_28422935
44354,chr19_32578444
44355,chr1_175745661
44356,chr2_1654082
44357,chr16_34316855
44358,chr2_18978828
44359,chr3_124706285
44360,chr10_95459109
44361,chr17_8570042
44362,chr3_171834901
44363,chr4_94616816
44364,chr6_24926327
44365,chr8_130104671
44366,chr6_118006956
44367,chr3_132433834
44368,chr11_55275825
44369,chr20_12032737
44370,chr9_34001564
44371,chr6_791586
44372,chr22_28656663
44373,chr17_39012497
44374,chr14_41977728
44375,chr2_207524400
44376,chr6_150747807
44377,chr2_102720691
44378,chrX_108337583
44379,chr10_20200266
44380,chr2_108260802
44381,chr4_81607940
44382,chr12_2935462
44383,chr1_228680754
44384,chr6_165307693
44385,chr8_114244734
44386,chr12_16093007
44387,chr15_33943942
44388,chr11_55523189
44389,chr3_196806725
44390,chr1_30813868
44391,chr1_30947467
44392,chr16_18063807
44393,chr4_93556265
44394,chr13_84841746
44395,chr6_770836
44396,chr10_29955824
44397,chr5_39545503
44398,chr17_72986048
44399,chrX_15621283
44400,chr5_38241430
44401,chr1_157160059
