mut_id,mutation
5992,chr3_109303460
5993,chr2_129069282
5994,chr2_209404540
5995,chr1_182125730
5996,chr2_115748423
5997,chr16_8895716
5998,chr7_81271631
5999,chr2_233215193
6000,chr11_38841606
6001,chr8_105748242
6002,chr1_199553641
6003,chr7_143092513
6004,chr9_129637501
6005,chr18_74589824
6006,chr1_81376400
6007,chr5_116560433
6008,chr20_48217108
6009,chr7_114250004
6010,chr11_45201830
6011,chr8_140533423
6012,chr1_4220466
6013,chr18_45537355
6014,chr8_47170308
6015,chr20_51580551
6016,chr9_29268209
6017,chr6_64487138
6018,chr2_10697014
6019,chr6_96037013
6020,chr8_27215178
6021,chr18_3356965
6022,chr5_51496798
6023,chr1_166820523
6024,chr9_35255312
6025,chr1_59734531
6026,chr6_69330393
6027,chr3_161488460
6028,chr21_20086298
6029,chr6_87323672
6030,chr6_169419537
6031,chr2_49255402
6032,chr2_126738832
6033,chr20_51867101
6034,chr15_87845495
6035,chr8_23218207
6036,chr6_39697508
6037,chr11_48728093
6038,chr1_142648223
6039,chr18_67998584
6040,chr20_23295781
6041,chrX_16074390
6042,chr15_45813836
6043,chr2_31526678
6044,chr6_115971521
6045,chr20_54853555
6046,chr7_49326913
6047,chr2_114527631
6048,chr20_50258412
6049,chr7_108725978
6050,chr2_205466253
6051,chr10_77007877
6052,chr3_99963353
6053,chr2_85052421
6054,chr3_80389114
6055,chr1_222073640
6056,chr10_15137445
6057,chr1_179396312
6058,chr18_71763165
6059,chr2_161446564
6060,chr12_26588414
6061,chr2_11765853
6062,chr3_166891204
6063,chr11_37885071
6064,chr10_89897200
6065,chr6_62007222
6066,chr10_37935937
6067,chr18_25008479
6068,chr7_151378003
6069,chr2_46717157
6070,chr1_61331147
6071,chr11_22107785
6072,chr16_54635578
6073,chr14_22443126
6074,chr6_165047807
6075,chr7_33280474
6076,chr1_237687048
6077,chr3_103955870
6078,chr8_18332300
6079,chr3_165094980
6080,chr20_42058959
6081,chr6_91665231
6082,chr16_87812994
6083,chr8_100044336
6084,chr12_18184733
6085,chr7_112191215
6086,chr9_98266354
6087,chr3_81476801
6088,chr20_57464904
6089,chr17_26976983
6090,chr2_179846363
6091,chr10_47130309
6092,chr20_23295595
6093,chr2_163037286
6094,chr1_243952153
6095,chr4_57039226
6096,chr8_117561206
6097,chr8_119742514
6098,chr16_46471547
6099,chr3_6321227
6100,chr20_39048566
6101,chr6_125496165
6102,chr8_107912363
6103,chr10_61267622
6104,chr7_2178133
6105,chr7_113132985
6106,chr15_95857772
6107,chr5_177704132
6108,chr6_62527454
6109,chr11_31299476
6110,chr8_87822367
6111,chr2_78051765
6112,chr8_40420152
6113,chr7_155899005
6114,chr8_93859495
6115,chr9_34154948
6116,chr8_120797166
6117,chr9_20349652
6118,chr20_23440135
6119,chr1_200350995
6120,chr21_30345724
6121,chr16_31304280
6122,chr8_99817178
6123,chr18_38955819
6124,chr8_7216440
6125,chr8_86902991
6126,chr1_248743528
6127,chr9_4023567
6128,chr9_23289290
6129,chr22_30046733
6130,chr19_45622811
6131,chr6_48824434
6132,chr12_12068391
6133,chr2_26355945
6134,chr2_49792337
6135,chr20_22657794
6136,chr6_159364710
6137,chr7_117263375
6138,chrX_45632171
6139,chr1_88127906
6140,chr11_21534948
6141,chr8_104999380
6142,chr6_130270992
6143,chr21_36548763
6144,chr3_83074721
6145,chr1_4643175
6146,chr6_102816015
6147,chr8_25688286
6148,chr1_221622117
6149,chr6_145468444
6150,chr19_8027418
6151,chr3_87942992
6152,chr3_97665448
6153,chr13_72542343
6154,chr5_137495814
6155,chr10_42416020
6156,chrX_32104786
6157,chr10_27941279
6158,chr9_29031656
6159,chr2_67385663
6160,chr13_68972517
6161,chr13_54597236
6162,chr2_84083461
6163,chr11_40587206
6164,chr13_49848669
6165,chr7_26864483
6166,chr8_102875539
6167,chr2_156613962
6168,chr2_55327645
6169,chr4_108515625
6170,chr14_37435598
6171,chr10_5715064
6172,chr2_155601788
6173,chr7_112670911
6174,chr21_22588067
6175,chr11_35802318
6176,chr7_45105197
6177,chr9_13659901
6178,chr2_223170504
6179,chr12_25648185
6180,chr20_32585214
6181,chr9_98696397
6182,chr5_98984149
6183,chr8_33380825
6184,chr7_6928896
6185,chr2_13258157
6186,chr2_22173275
6187,chr15_88851514
6188,chr6_114892871
6189,chr10_60387443
6190,chr18_8024430
6191,chr1_219100392
6192,chr22_44186462
6193,chr1_56949468
6194,chr20_24551612
6195,chr2_119024591
6196,chr6_21179875
6197,chr9_127069409
6198,chr18_7352241
6199,chr16_9007355
6200,chr1_98052948
6201,chr1_30061792
6202,chr2_99837124
6203,chr1_110908772
6204,chr2_20820319
6205,chr11_103108897
6206,chr22_19227952
6207,chr7_114212605
6208,chr8_144790307
6209,chr6_8140999
6210,chr6_50830434
6211,chr8_99798064
6212,chr2_45286587
6213,chr1_189093541
6214,chr8_17042158
6215,chr10_101703900
6216,chr2_224716350
6217,chr8_96057412
6218,chr14_90058089
6219,chr18_66627383
6220,chr1_88608397
6221,chr1_62421489
6222,chr7_9194759
6223,chr7_37126079
6224,chr7_130557459
6225,chr9_13981001
6226,chr11_21665192
6227,chr3_8047653
6228,chr11_29618822
6229,chr2_37650440
6230,chr1_188816256
6231,chr16_33449397
6232,chr21_31422149
6233,chr6_126751407
6234,chrX_152786876
6235,chr7_43855306
6236,chr3_85786223
6237,chr10_17262749
6238,chr14_40813792
6239,chr6_5711524
6240,chr11_66450051
6241,chr5_128452708
6242,chr6_52367821
6243,chr1_92557658
6244,chr1_173084243
6245,chr19_46490270
6246,chr3_6984175
6247,chr7_157707291
6248,chr1_40399913
6249,chr12_43227349
6250,chr2_207718371
6251,chr2_101010415
6252,chr2_1192236
6253,chr17_37774893
6254,chr20_55951099
6255,chr8_25198423
6256,chr1_174899883
6257,chr19_30102014
6258,chr2_10084780
6259,chr1_84006667
6260,chr1_58199203
6261,chr1_61592134
6262,chr21_28751572
6263,chr13_48490647
6264,chr7_123010085
6265,chr2_89105996
6266,chr2_20460462
6267,chr1_106654286
6268,chr1_184941191
6269,chr16_33523470
6270,chr2_136711895
6271,chr4_168936859
6272,chr15_64051807
6273,chr1_169412342
6274,chr16_9196898
6275,chr18_14073209
6276,chr20_14711643
6277,chr7_22635231
6278,chr2_62858564
6279,chr8_16443901
6280,chr6_159328015
6281,chr2_74125121
6282,chr6_128409843
6283,chr22_31079355
6284,chr11_18267944
6285,chr15_99248275
6286,chr6_85381532
6287,chr3_107242068
6288,chr6_137239381
6289,chr7_5333437
6290,chr7_82123031
6291,chr8_101880610
6292,chr14_28325898
6293,chr9_1276701
6294,chr2_58589756
6295,chr9_12043374
6296,chr6_41399707
6297,chr1_184568988
6298,chr1_194106150
6299,chr10_69390734
6300,chr21_21203678
6301,chr5_40814749
6302,chr5_60997753
6303,chr6_142000935
6304,chr3_181035898
6305,chr11_55205177
6306,chr3_81478299
6307,chr4_64655043
6308,chr10_61595197
6309,chr12_46829280
6310,chr1_77186490
6311,chr12_66387231
6312,chr7_108127236
6313,chr7_96288772
6314,chr2_128490218
6315,chr18_58338327
6316,chr8_76702428
6317,chr3_85721906
6318,chr18_42040380
6319,chr19_30499138
6320,chr10_32985389
6321,chr9_30782382
6322,chr3_3187630
6323,chr1_212421356
6324,chr1_165104461
6325,chr10_79798548
6326,chr1_88941208
6327,chr11_56012590
6328,chr2_50645620
6329,chr5_144721935
6330,chr16_9851762
6331,chr14_88089166
6332,chr1_20718197
6333,chrX_141088884
6334,chr15_44086106
6335,chr8_33318709
6336,chr10_42675155
6337,chrX_147026853
6338,chr1_160154914
6339,chr9_70117812
6340,chr2_77386519
6341,chr2_138847290
6342,chr6_83535857
6343,chr10_27085672
6344,chr6_77810236
6345,chr2_104354369
6346,chr18_22498735
6347,chr18_31783655
6348,chr10_11503146
6349,chr4_45014392
6350,chr8_18333725
6351,chr2_50146467
6352,chr10_18970783
6353,chr11_24115226
6354,chr12_2426807
6355,chr6_159443770
6356,chr8_120284886
6357,chr6_23726321
6358,chr12_11675506
6359,chrX_114876695
6360,chr1_212961421
6361,chr22_24000287
6362,chr3_87282357
6363,chr9_131669182
6364,chr1_111145622
6365,chr1_12025499
6366,chr2_54894262
6367,chr1_16936962
6368,chr7_82401728
6369,chr18_66251180
6370,chr19_32280693
6371,chr2_26885525
6372,chr8_22069485
6373,chr2_209145224
6374,chr18_45039658
6375,chr20_14163705
6376,chr11_25644941
6377,chr3_40077815
6378,chr2_183137752
6379,chr12_132952194
6380,chr17_73040275
6381,chr2_75841211
6382,chr2_160262981
6383,chr16_26936444
6384,chr1_160372939
6385,chr3_87335586
6386,chr19_46490667
6387,chr2_142763790
6388,chr1_20404106
6389,chr4_31648863
6390,chrX_112376598
6391,chr3_167052971
6392,chr6_79380201
6393,chr11_59807243
6394,chr13_60646742
6395,chr2_227134737
6396,chr22_34386819
6397,chr18_73415900
6398,chr1_94099466
6399,chr6_57168392
6400,chr7_140478818
6401,chr1_26121133
6402,chr9_140066122
6403,chr19_2269204
6404,chr4_62984483
6405,chr2_85342603
6406,chr8_104557108
6407,chr1_221105419
6408,chr7_155960877
6409,chr6_107857058
6410,chr10_83425649
6411,chr7_111364014
6412,chr11_25020795
6413,chr1_115325376
6414,chr8_89413348
6415,chr3_144137152
6416,chr7_15877658
6417,chr6_120899512
6418,chr16_12194848
6419,chr13_99274398
6420,chr1_26800490
6421,chr1_98386504
6422,chr3_183544477
6423,chr9_131970455
6424,chr3_6773129
6425,chr7_111670120
6426,chr18_4401585
6427,chr20_47275800
6428,chr2_49814010
6429,chr8_77947878
6430,chr8_94311633
6431,chr8_144924756
6432,chr2_224472017
6433,chr3_8843796
6434,chr8_128361110
6435,chr6_48437225
6436,chr18_38366079
6437,chr2_137379984
6438,chr8_105623457
6439,chr2_144169945
6440,chr8_8761780
6441,chr7_55642304
6442,chr7_91181878
6443,chr8_104756862
6444,chr7_81609423
6445,chr14_63960231
6446,chr21_39402320
6447,chr15_97282438
6448,chr1_115734950
6449,chr5_14841033
6450,chr10_45269956
6451,chr11_19545293
6452,chr10_416563
6453,chr2_117769197
6454,chr2_200092603
6455,chr2_118738787
6456,chr6_71023911
6457,chr8_16217557
6458,chr11_44321938
6459,chr10_59714948
6460,chr5_148856334
6461,chr8_15946144
6462,chr2_237927025
6463,chr12_23328294
6464,chr1_116948047
6465,chr3_82988358
6466,chrX_47066660
6467,chr1_192493621
6468,chr1_156628624
6469,chr21_10891551
6470,chr3_160818633
6471,chr1_243191467
6472,chr6_54940592
6473,chr10_80701875
6474,chr8_51471622
6475,chr1_116641699
6476,chr18_4704354
6477,chr19_31638140
6478,chr6_97518593
6479,chr2_142844856
6480,chr6_126696666
6481,chr8_12002468
6482,chr1_89740042
6483,chr1_103577395
6484,chr3_189308678
6485,chr9_132729451
6486,chr1_223456391
6487,chr1_236404861
6488,chr9_6908939
6489,chr1_240709363
6490,chr1_193849458
6491,chr1_79642151
6492,chr17_25271350
6493,chr18_19518709
6494,chr11_41950631
6495,chr10_45557747
6496,chr2_83181973
6497,chr10_37417124
6498,chr7_69942583
6499,chr1_16842433
6500,chr10_68153647
6501,chr12_18872649
6502,chrX_106071518
6503,chr1_64386250
6504,chr10_3111370
6505,chr1_36301573
6506,chr2_1457116
6507,chr13_89228995
6508,chr2_125584516
6509,chr10_79120856
6510,chr18_75916683
6511,chr1_238749353
6512,chr10_65023989
6513,chr7_58052937
6514,chr8_109860427
6515,chr1_35882093
6516,chr6_107719175
6517,chr2_78737435
6518,chr6_137433798
6519,chr7_96782128
6520,chr5_41924630
6521,chr18_70596236
6522,chr10_59082642
6523,chr2_197273914
6524,chr1_188640765
6525,chr1_87245052
6526,chr5_131718068
6527,chr8_113149368
6528,chrX_81992465
6529,chr2_61253376
6530,chr8_101679449
6531,chr9_3073129
6532,chr6_118520348
6533,chr1_188200230
6534,chr1_83270501
6535,chr1_118649234
6536,chr2_179171232
6537,chr1_164813690
6538,chr19_32188649
6539,chr10_6434490
6540,chr18_1954643
6541,chr7_141186439
6542,chr5_143148512
6543,chr2_9824822
6544,chr17_74622131
6545,chr10_31161405
6546,chr2_217275813
6547,chr6_56811557
6548,chr2_37830994
6549,chr7_148978979
6550,chr8_100372057
6551,chrX_4034783
6552,chr7_25743492
6553,chr6_109825024
6554,chr17_78314136
6555,chr3_39649650
6556,chr16_11557215
6557,chr8_110084713
6558,chr1_221503924
6559,chr6_111965753
6560,chr7_5780360
6561,chr18_76733451
6562,chr3_19113771
6563,chr1_48253297
6564,chr2_24161369
6565,chr3_163409810
6566,chr1_199367252
6567,chr6_62434824
6568,chr15_22533190
6569,chr2_14482654
6570,chr10_50818226
6571,chr18_23735062
6572,chr13_91685095
6573,chr7_84494414
6574,chr2_242625432
6575,chr7_142191409
6576,chr2_69490238
6577,chr11_64590270
6578,chr12_59994711
6579,chr1_9220662
6580,chr10_6790887
6581,chr2_125565178
6582,chr18_63392811
6583,chr10_43712515
6584,chr2_71404202
6585,chrX_87380773
6586,chr13_98692606
6587,chr1_95076630
6588,chr1_64355424
6589,chr16_7545214
6590,chr8_66114431
6591,chr8_111619956
6592,chr8_42134244
6593,chr2_17910887
6594,chr13_44687117
6595,chr20_26288649
6596,chr8_72384829
6597,chr6_76980860
6598,chr18_36571619
6599,chr6_156617366
6600,chr18_30536959
6601,chr1_236195589
6602,chr5_21550986
6603,chr2_179284304
6604,chr1_33355130
6605,chr1_192099601
6606,chr1_22414584
6607,chr5_157022161
6608,chr2_95409543
6609,chr13_35094233
6610,chr8_59707131
6611,chr7_61750865
6612,chr2_124149370
6613,chr10_785533
6614,chr8_13908286
6615,chr6_85970821
6616,chr2_147799104
6617,chr11_60275005
6618,chr4_34725493
6619,chr2_96737631
6620,chr1_212224779
6621,chr3_59169526
6622,chr1_91095978
6623,chr2_86715766
6624,chr2_124594827
6625,chr10_37630977
6626,chr2_137820453
6627,chr2_126425967
6628,chr1_88348607
6629,chr5_149097758
6630,chr1_170023524
6631,chr3_103436255
6632,chr20_55249434
6633,chr2_205332858
6634,chr19_31066727
6635,chr1_193854031
6636,chr20_43219645
6637,chr6_25489405
6638,chr6_79411368
6639,chr12_28615930
6640,chr10_25337764
6641,chr3_18683291
6642,chr11_27031280
6643,chr1_242488300
6644,chr5_85584649
6645,chr13_87333797
6646,chr22_29704121
6647,chr4_139724772
6648,chr19_6414171
6649,chr12_1947425
6650,chr10_38894414
6651,chr11_32845294
6652,chrY_58973239
6653,chr3_107862943
6654,chr7_156119959
6655,chr1_52801806
6656,chr9_25207799
6657,chr1_199182758
6658,chr2_84007517
6659,chr3_7464911
6660,chr3_16127613
6661,chr6_65059654
6662,chr6_99067696
6663,chr7_61839539
6664,chr8_74716438
6665,chr16_12897996
6666,chr16_64109004
6667,chr1_227845598
6668,chr2_52301440
6669,chr19_1594794
6670,chr1_58897613
6671,chr7_150448022
6672,chr2_103834851
6673,chr1_21991792
6674,chr11_56986093
6675,chr11_45552755
6676,chr10_125163300
6677,chr4_129740644
6678,chr6_54926814
6679,chr7_145639727
6680,chr3_116256336
6681,chr1_216865662
6682,chr2_125313230
6683,chr8_79852363
6684,chr8_111293732
6685,chr12_56891943
6686,chr1_216668641
6687,chr2_85409074
6688,chr18_55962729
6689,chr4_37326348
6690,chr6_123601307
6691,chr8_41116267
6692,chr17_77062331
6693,chr3_194353786
6694,chr3_13612926
6695,chr2_219754659
6696,chr13_101238121
6697,chr2_59069772
6698,chr3_94641089
6699,chr16_33525777
6700,chr8_97310015
6701,chr2_123842948
6702,chr3_69794760
6703,chr6_158316046
6704,chr6_158734117
6705,chr18_50518025
6706,chr6_75779146
6707,chr9_7575295
6708,chr6_58487129
6709,chr2_236390078
6710,chr17_80040537
6711,chr2_115920930
6712,chr3_197577600
6713,chr2_158191309
6714,chr10_16274101
6715,chr1_224234101
6716,chr2_131505302
6717,chr8_63523204
6718,chr13_110506190
6719,chr2_234716535
6720,chr6_132626192
6721,chr15_20849949
6722,chr7_104742576
6723,chr11_13005268
6724,chr15_53293823
6725,chr8_103140941
6726,chr5_86263872
6727,chr7_129286258
6728,chr9_29140507
6729,chr8_68898723
6730,chr11_93653472
6731,chr1_79096221
6732,chr7_105096023
6733,chr19_46181478
6734,chr15_33196438
6735,chr6_110711177
6736,chr8_115700874
6737,chr9_96002893
6738,chr1_58470928
6739,chr6_131982357
6740,chr1_193210665
6741,chr20_58594567
6742,chr8_99844647
6743,chr18_29547591
6744,chr8_62557267
6745,chr8_20010571
6746,chr8_70830044
6747,chr7_25809583
6748,chr7_65476066
6749,chr8_77631001
6750,chr7_86520517
6751,chr11_37643144
6752,chr16_11155928
6753,chr3_164098926
6754,chr2_55452350
6755,chr19_32300931
6756,chr18_58637555
6757,chr9_73778262
6758,chr2_118087416
6759,chr1_90188386
6760,chr8_78551113
6761,chr2_206208924
6762,chr10_101582200
6763,chr2_72425059
6764,chr16_20974540
6765,chr6_110359231
6766,chr10_62901580
6767,chr1_182857311
6768,chr19_31235012
6769,chr1_194639804
6770,chr2_195909294
6771,chr11_56855651
6772,chr5_127483873
6773,chr6_124553678
6774,chr16_8214882
6775,chr6_3392313
6776,chr6_153186305
6777,chr1_244342757
6778,chr10_17718005
6779,chr2_133501114
6780,chr11_19259130
6781,chr1_94643229
6782,chr8_120698657
6783,chrX_139134494
6784,chr2_121889482
6785,chr2_123517327
6786,chr4_190618109
6787,chr12_9859726
6788,chr19_31213330
6789,chr10_69872120
6790,chr1_189419882
6791,chr8_105764776
6792,chr2_89488847
6793,chr11_17740430
6794,chr5_36844382
6795,chr8_133024923
6796,chr5_165307015
6797,chr22_49547815
6798,chr8_64743921
6799,chr7_53253985
6800,chr1_87727021
6801,chr12_29827427
6802,chr4_54827204
6803,chr6_134113914
6804,chr16_27462649
6805,chr13_101290855
6806,chr10_16783330
6807,chr4_176030709
6808,chr6_105794546
6809,chr14_97353348
6810,chr6_166484329
6811,chr7_113627802
6812,chr2_58749341
6813,chr2_38518593
6814,chr8_100220909
6815,chr19_41873199
6816,chr2_135962040
6817,chr17_80284123
6818,chr7_111118814
6819,chr1_104681109
6820,chr12_13603821
6821,chr12_33408109
6822,chr9_78135966
6823,chr1_63308773
6824,chr1_203743613
6825,chr21_42128178
6826,chr8_106754695
6827,chr1_198581130
6828,chr7_93435521
6829,chr3_8932731
6830,chr6_114128763
6831,chr3_87476563
6832,chrX_29871748
6833,chr8_111035603
6834,chr8_23393324
6835,chr16_12667017
6836,chr4_191032495
6837,chrX_95422109
6838,chr4_11196761
6839,chr8_102020258
6840,chr7_82661552
6841,chr20_60232070
6842,chr6_104430043
6843,chr6_138442222
6844,chr8_91517347
6845,chr11_56594546
6846,chr2_124642385
6847,chr2_26821391
6848,chr1_193934342
6849,chr2_15940372
6850,chr3_78665503
6851,chr17_7919068
6852,chr2_4071379
6853,chr2_117963298
6854,chr8_104188900
6855,chr3_192587970
6856,chr21_38489295
6857,chr10_20646018
6858,chr3_9103795
6859,chr2_2502182
6860,chr7_150955793
6861,chr2_60041445
6862,chr18_27011848
6863,chr1_209855361
6864,chr3_110140402
6865,chr1_229975743
6866,chr10_117544868
6867,chr14_86032912
6868,chr21_45478346
6869,chr9_24708104
6870,chr2_18590180
6871,chr2_101901433
6872,chr2_126240656
6873,chr1_79671217
6874,chr13_87328900
6875,chr19_31439774
6876,chr1_115514953
6877,chr18_58032750
6878,chr6_80487372
6879,chr1_103582859
6880,chr21_24145234
6881,chr1_204611658
6882,chr12_41235048
6883,chr20_33885327
6884,chr9_139799232
6885,chr7_63528788
6886,chr11_43181934
6887,chr1_238405868
6888,chr10_67106842
6889,chr8_39863895
6890,chr2_11050477
6891,chr8_76650148
6892,chr12_5658387
6893,chr12_21031076
6894,chr1_79043599
6895,chr6_76220820
6896,chr1_193875972
6897,chr1_41853183
6898,chr2_101423213
6899,chr18_75585736
6900,chr3_18207672
6901,chr7_53546790
6902,chr2_198361654
6903,chr10_36784685
6904,chr7_99463056
6905,chr1_51232843
6906,chr18_51303281
6907,chr21_36536815
6908,chr1_214998007
6909,chr2_15146650
6910,chr10_2096770
6911,chr8_18838396
6912,chr8_90536079
6913,chr13_52434523
6914,chr3_87970316
6915,chr7_156803340
6916,chr7_116432327
6917,chr1_221934747
6918,chr7_84576266
6919,chr1_213460607
6920,chr2_137991795
6921,chr1_21507136
6922,chr11_37828284
6923,chr16_55047972
6924,chr1_156145491
6925,chr19_31192137
6926,chr21_28971468
6927,chr11_24565105
6928,chr3_109213348
6929,chr1_174335077
6930,chr13_48837217
6931,chrX_29092739
6932,chr1_212278228
6933,chr15_68879033
6934,chr2_6823793
6935,chr19_31407015
6936,chr12_14746128
6937,chr20_56861858
6938,chr6_51382078
6939,chr1_102797175
6940,chr18_31148207
6941,chr7_54563422
6942,chr1_16736642
6943,chr6_170204981
6944,chr7_157397562
6945,chr3_79071722
6946,chr10_12610076
6947,chr1_150724015
6948,chr7_101495627
6949,chr1_80958611
6950,chr1_215925307
6951,chr6_168740841
6952,chr21_47063865
6953,chr19_9182405
6954,chr3_10202571
6955,chr9_31798433
6956,chr2_124398736
6957,chr1_15765616
6958,chr1_71386572
6959,chr1_215690682
6960,chr1_226008340
6961,chr16_8067665
6962,chr2_140601252
6963,chr2_219992049
6964,chr6_62837643
6965,chr2_55086606
6966,chr7_157778646
6967,chr11_118772969
6968,chr2_108617834
6969,chr20_44169416
6970,chr12_33199510
6971,chr21_46937490
6972,chr7_1145641
6973,chr10_65492109
6974,chr19_31063526
6975,chr2_190914674
6976,chrX_151609654
6977,chr12_117683865
6978,chr16_17212164
6979,chr7_141476085
6980,chr3_110296271
6981,chr10_8450906
6982,chr16_7466458
6983,chr7_108001438
6984,chr6_102259108
6985,chr18_69911862
6986,chr19_56126009
6987,chr2_103119183
6988,chr3_142373639
6989,chr1_38764034
6990,chr7_120992535
6991,chr2_97574891
6992,chr19_10959803
6993,chr1_84328043
6994,chr7_54637401
6995,chr5_36153334
6996,chr2_121481042
6997,chr6_146970179
6998,chr1_80508959
6999,chr21_43529006
7000,chr2_109751169
7001,chr1_76847022
7002,chr1_205414217
7003,chr7_138702646
7004,chr1_19973193
7005,chr2_212677921
7006,chr8_8274318
7007,chr8_14292255
7008,chr2_176697031
7009,chr6_150252085
7010,chr8_118169949
7011,chr12_81647092
7012,chr9_119523547
7013,chr19_46262206
7014,chr7_18491249
7015,chr3_109574045
7016,chr3_84477357
7017,chr4_145566413
7018,chr6_163908121
7019,chr1_17753218
